paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,b9fadab91a700db594d6feaab9e97bad.jpg,4557,15,7,2.18993870309484,0,.339630708343944,1,6,.4,3.2,47,9.4,14,232,3.59183673469388,21,2,.91304347826087,9.8,.2,9,.552631578947368,1.2,2,4.15993336109954,.2,0,.2,49,.4,38,8.56,.775510204081633,1.2,23,.469387755102041,3,1,5,9.39876768683011,0,65.407087645507,0,0,1,2,0.01134348027408123,0.012898792745545506,3.0434285714285743,.5,.5,.75,.166666667,.166666667,.216666667,1,6,.0445918367346939,10,6,16,2,16,13,1,8,1,3,.00965102040816326,2.03959146916718,2,5,2.92574776766556,1,10,0.5,0.5,0.75,0.16666666666666666,0.16666666666666666,0.21666666666666665,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,31093e5ad1e3f28e8b4a732b281345b5.jpg,1165,15,10,2.73556479973476,0,.277894283151175,1,16,.666666666666667,2.77777777777778,98,10.8888888888889,35,515,3.8921568627451,40,3,.714285714285714,11.3333333333333,0,16,.655737704918033,1.77777777777778,2.66666666666667,2.15503652441369,1,0,.777777777777778,102,.555555555555556,61,52,.598039215686274,1,56,.549019607843137,1,1,9,9.30643035008056,2,64.0188955617402,0,1,.888888888888889,5,0.042307200008912735,0.04486047080717981,3.1235947712418337,.75,.75,1,.158002646,.159986772,.213111772,2,4,.0624509803921569,7,9,25,6,25,23,9,8,0,4,.0438647058823529,1.46800426580228,5,8,7.21110255092798,7,24,0.75,0.75,1,0.1580026455026455,0.15998677248677248,0.2131117724867725,0,0,3,0,3,12,0,4,0,4,0,2,0,2,1,2,1,2
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,907d99af9052db9056a8f9593dc71c5b.jpg,3542,15,13,2.82842712474619,0,.103886789010996,13,16,.923076923076923,2.53846153846154,115,8.84615384615385,54,690,4.17054263565892,44,4,.6875,9.92307692307692,.153846153846154,8,.611111111111111,1.23076923076923,1.84615384615385,4.37401598461631,.615384615384615,2,.307692307692308,129,.230769230769231,72,22.8402366863905,.558139534883721,1.46153846153846,64,.496124031007752,4,13,13,9.36192202383248,0,64.7319810265705,0,3,1,5,0.042251720726012416,0.045445690540267,3.8057881136950904,.166666667,.333333333,.583333333,.022074916,.052655909,.108183483,1,3,.0184883720930233,10,19,33,12,33,18,8,11,2,4,.0151868217054264,2.09141482843942,3,13,4.77914602061817,4,24,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.022074915824915824,0.0526559089059089,0.1081834831834832,8,0,3,0,3,9,0,0,0,0,0,3,0,3,1,2,1,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,e4c98ffe6c9de6ed783f237a37569867.jpg,5600,15,14,2.7232698153315,0,.141200231957585,2,16,.833333333333333,1.91666666666667,100,8.33333333333333,36,518,3.52830188679245,30,7,.545454545454545,8.83333333333333,.25,10,.555555555555556,1.33333333333333,2.16666666666667,2.58882164471342,.916666666666667,0,.333333333333333,106,.333333333333333,54,15.1388888888889,.509433962264151,.416666666666667,55,.518867924528302,1,0,12,9.39795541095131,0,65.3898399083078,0,2,1.16666666666667,19,0.06515969753716931,0.028838693248954685,2.857264150943397,.181818182,.454545455,.636363636,.05564301,.104010615,.127537551,1,3,.0178301886792453,8.5,5,23,10,23,15,11,9,3,3,.0849301886792453,1.60898155511908,4,14,3.89087250997625,4,26,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.05564301018846474,0.10401061480606937,0.12753755083300536,0,0,3,0,3,10,0,0,0,0,0,4,0,4,2,1,3,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,7ad1c51338c07edda91c0c1284644dc5.jpg,3007,15,0,2.44948974278318,0,.207834998477505,3,13,.666666666666667,2.33333333333333,72,8,26,397,3.67901234567901,30,4,.833333333333333,9,0,11,.545454545454545,1.44444444444444,2.11111111111111,3.32906569120561,.666666666666667,0,.444444444444444,81,.444444444444444,55,30,.679012345679012,.666666666666667,36,.444444444444444,1,3,9,9.31505288852726,0,64.1165174938975,0,2,.888888888888889,1,0.02536809127559536,0.05491211955086328,1.8851028806584367,.625,.625,.875,.123148148,.12662037,.175115741,1,2,.0156172839506173,9,6,21,6,21,19,6,9,0,3,.0580259259259259,1.82457274209761,4,8,5.47722557505166,4,19,0.625,0.625,0.875,0.12314814814814816,0.12662037037037038,0.17511574074074074,0,0,1,0,1,10,0,1,0,1,0,4,0,4,0,4,0,4
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,d184bc244ef5c029fb165141130639d2.jpg,5145,15,12,2.63214802590498,1,.238707360210336,5,16,1.1,2.4,72,7.2,27,527,4.2421052631579,32,3,.666666666666667,9.5,.1,17,.592592592592593,1.6,1.8,5.21506925207756,.9,0,.6,95,.5,54,10.05,.568421052631579,.6,48,.505263157894737,6,4,10,9.39176803866022,0,65.2643892684553,0,0,.5,7,0.05517024770167402,0.07686269059777259,3.6069537480063794,.222222222,.666666667,.777777778,.061679894,.123716931,.171631393,1,3,.0402631578947368,10.5,6,24,11,24,13,9,17,1,4,.0689421052631579,2.28365261195252,5,5,3.17017349682947,6,18,0.2,0.5,0.6,0.048531746031746044,0.09201659451659451,0.12697691197691197,0,0,0,0,0,8,0,2,0,2,0,3,0,3,1,2,1,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,25f8d0aac8cba8a1dcfdcf792334832c.jpg,875,15,11,2.71080601082953,0,.128770615132222,5,15,.75,2.16666666666667,108,9,35,599,4.3,43,4,.796296296296296,9.16666666666667,.166666666666667,23,.623188405797101,1.25,1.75,3.62818181818182,.416666666666667,1,.166666666666667,110,.416666666666667,69,19.8055555555556,.627272727272727,1.25,54,.490909090909091,3,3,12,9.37367418113832,0,64.8712113040664,0,2,.75,2,0.02538019765845754,0.040648401122201576,3.2153030303030334,.181818182,.454545455,.636363636,.024515993,.075030063,.118509773,1,4,.0440909090909091,9,15,26,9,26,18,5,10,2,4,.00426363636363636,1.90477867957981,5,9,4.45034330760623,2,21,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.024515993265993265,0.07503006253006254,0.11850977305522759,0,0,2,0,2,9,0,1,0,1,0,5,0,5,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,95a960d0ac156f8c9211a787525e7903.jpg,3660,15,15,2.7232698153315,0,.323226054203221,2,17,1,2.2,119,11.9,29,601,3.86666666666667,43,2,.781818181818182,12,.1,22,.641791044776119,1.7,2.6,3.38222222222222,1.1,2,.4,120,.8,67,14.2,.558333333333333,1,55,.458333333333333,6,2,10,9.36643286573146,1,64.899248496994,0,1,1.1,4,0.04449112077967988,0.07672278427829345,3.9388888888888935,.333333333,.777777778,1,.069938272,.13329806,.194885362,1,7,.0433333333333333,12,10,22,10,22,20,11,11,1,3,.0487666666666667,1.83908189655116,8,11,3.76828873628335,4,26,0.3333333333333333,0.7777777777777778,1,0.06993827160493828,0.13329805996472663,0.19488536155202824,0,0,2,0,2,14,0,3,0,3,0,7,0,7,0,2,0,3
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,56db0eb0432ee22d3ac6dbde1de1da71.jpg,2152,15,0,2.11474252688113,0,.2,2,6,1.33333333333333,3,40,13.3333333333333,13,212,4.225,19,1,.95,13.3333333333333,.333333333333333,8,.59375,2,2.66666666666667,3.674375,.666666666666667,0,1,40,0,32,33.5555555555556,.8,1.33333333333333,20,.5,1,1,3,9.29816025543561,1,63.8471947696518,0,0,1,1,0.00710145632425944,0.01065218448638916,5.278333333333336,0,.5,.5,0,.166666667,.166666667,1,7,.06,12,4,9,4,9,21,2,9,1,4,.0321,1.91686593167076,0,3,5.79271573232759,3,8,0,0.5,0.5,0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,b91f8a0f92edd69fc6e76807e1463e8b.jpg,4535,15,12,2.54572989502183,0,.179066234691235,10,16,1.85714285714286,2.71428571428571,87,12.4285714285714,26,503,4.43333333333333,32,2,.761904761904762,12.8571428571429,.142857142857143,12,.571428571428571,2.28571428571429,2.57142857142857,5.95666666666667,.428571428571429,3,1.14285714285714,90,.428571428571429,56,15.265306122449,.622222222222222,2,42,.466666666666667,2,1,7,9.36527325753413,0,64.735491779027,0,3,1.28571428571429,5,0.053342928134259726,0.05514262989163399,6.1087301587301575,.333333333,.5,.833333333,.06547619,.115079365,.187301587,1,7,.0205555555555556,13,14,19,13,19,18,3,11,1,4,.0234555555555556,2.44062833439806,3,9,3.9070840946221,8,18,0.3333333333333333,0.5,0.8333333333333334,0.06547619047619048,0.11507936507936509,0.1873015873015873,8,0,4,0,4,10,0,1,0,1,0,3,0,3,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,0dfad072129846023b0121f3c0a88a2c.jpg,304,15,0,1.18920711500272,0,0,0,0,0,2,0,0,1,8,3.5,2,0,1,2,0,0,1,0,0,.25,0,0,0,2,0,2,0,1,0,2,1,0,0,1,9.16536502546689,0,61.2916808149406,0,0,0,0,0,0,-3.369999999999999,0,0,0,0,0,0,3,2,.065,2,0,2,0,2,2,0,4,0,3.5,.1321,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,dc28949bc911a4adfe662bf159150d5c.jpg,5384,15,11,2.49899939943938,0,.343403951260521,1,10,1.85714285714286,2.71428571428571,73,10.4285714285714,40,456,4.18823529411765,30,1,.769230769230769,12.1428571428571,.142857142857143,15,.555555555555556,1.42857142857143,2.85714285714286,2.74103806228374,1,0,1.28571428571429,85,.142857142857143,54,6.12244897959184,.635294117647059,1.71428571428571,39,.458823529411765,4,1,7,9.40817993682605,0,65.5840867007951,0,2,1.42857142857143,1,0.03359581904840611,0.06286468690571685,4.287675070028012,.666666667,1,1,.187301587,.26547619,.26547619,1,8,.065,12,12,19,13,19,16,7,9,1,4,.0090764705882353,1.65560806421198,1,10,2.47435829652697,9,20,0.6666666666666666,1,1,0.1873015873015873,0.2654761904761905,0.2654761904761905,0,0,1,0,1,8,0,0,0,0,0,1,0,1,1,5,1,5
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,95b63b63be1fee6c7866a559b03397ad.jpg,3661,15,10,2.60429068714022,0,.079852104920314,11,13,.777777777777778,2.77777777777778,75,8.33333333333333,28,505,4.41111111111111,38,3,.826086956521739,10,.111111111111111,7,.603174603174603,1.44444444444444,2,6.01987654320988,.444444444444444,4,.444444444444444,90,.333333333333333,63,20.2222222222222,.7,1.44444444444444,46,.511111111111111,4,7,9,9.38682802771201,1,65.2028705896109,0,0,.888888888888889,5,0.0217955071747282,0.04259279954021622,4.6448148148148185,.25,.375,.75,.0375,.064368386,.150479497,1,4,.0205555555555556,10,13,25,7,25,21,4,11,1,4,.0123444444444444,2.45354367053246,3,8,4.49691252107735,4,18,0.25,0.375,0.75,0.037500000000000006,0.06436838624338624,0.15047949735449734,4,0,2,0,2,6,0,0,0,0,0,3,0,3,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,0a24cb2360c0226e75328e36cf6d78d0.jpg,218,15,14,2.37841423000544,0,.0951214133089133,0,9,.416666666666667,1.41666666666667,54,4.5,18,317,3.83870967741936,24,7,.75,5.16666666666667,.166666666666667,14,.685714285714286,.75,.833333333333333,2.74817898022893,.583333333333333,0,.25,62,.166666666666667,35,6.63888888888889,.564516129032258,.583333333333333,32,.516129032258065,0,2,12,9.18203422053232,0,61.6615969581749,0,0,.583333333333333,3,0.058749857217524994,0.09235193512656471,1.5445698924731204,.181818182,.181818182,.272727273,.035921717,.041393098,.067523722,1,1,.000483870967741939,5,7,17,5,17,9,7,7,2,4,.0191967741935484,1.65776324613285,2,7,2.57660413895672,3,10,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.03592171717171717,0.04139309764309765,0.06752372206917663,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,6b4c8bc6b77147604fdf6ace62312c9f.jpg,2613,15,6,2.32059578710608,0,.234514278098934,5,12,.363636363636364,1.90909090909091,62,5.63636363636364,24,317,3.63636363636364,21,7,.724137931034483,6,.454545454545455,3,.567567567567568,1.09090909090909,1.54545454545455,4.89807162534435,.272727272727273,1,.272727272727273,66,.181818181818182,37,4.54545454545455,.560606060606061,.454545454545455,29,.439393939393939,1,5,11,9.39184315782572,0,65.3113238476165,0,0,.454545454545455,5,0.05887479416772046,0.08518408006057143,1.2293939393939404,.6,.6,.8,.107839105,.107839105,.148077201,1,3,.0498484848484849,6,5,21,4,21,10,3,11,5,3.5,.0563424242424242,2.21315874381942,2,5,2.1320071635561,3,17,0.6,0.6,0.8,0.10783910533910535,0.10783910533910535,0.14807720057720059,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,122faf38feb610001184e2aa0ec681f6.jpg,394,15,12,2.71080601082953,0,.0877681346431346,3,12,.411764705882353,1.58823529411765,65,3.82352941176471,31,531,3.72641509433962,46,9,.851851851851852,6.23529411764706,0,17,.707692307692308,.705882352941177,1.05882352941176,3.08552865788537,.470588235294118,0,.294117647058824,106,.235294117647059,65,8.7681660899654,.613207547169811,.882352941176471,54,.509433962264151,3,2,17,9.36309178743961,0,64.8264734299517,0,0,.764705882352941,2,0.03181588267990504,0.018400289920492696,1.0647835738068814,.0625,.125,.5,.010430792,.017150563,.075794554,1,2,.0293396226415094,5,15,27,7,27,13,8,9,0,3,.00940943396226415,1.75656729386761,4,13,2.96110892909488,5,18,0.0625,0.125,0.5,0.010430791634835753,0.017150562876665817,0.07579455368977425,0,0,0,0,0,8,0,1,0,1,0,5,0,5,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,9785d4c96d6e49b9091fe6e432533fba.jpg,3709,15,11,2.64575131106459,0,.214995988267318,4,19,.928571428571429,1.92857142857143,107,7.64285714285714,29,565,3.78260869565217,38,10,.775510204081633,8.21428571428571,.357142857142857,19,.584615384615385,1.35714285714286,1.78571428571429,5.248393194707,.714285714285714,3,.214285714285714,115,.214285714285714,65,5.73979591836735,.565217391304348,.857142857142857,49,.426086956521739,4,4,14,9.36624052163083,0,64.7646067621525,0,0,1,4,0.04242877241231726,0.034794332638669476,2.7132815734989677,.461538462,.692307692,.769230769,.083346476,.114534336,.132938749,1,5,.065,8,12,27,13,27,12,10,11,5,3,.0277521739130435,2.29093718698418,3,14,2.39578711874977,3,25,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.08334647647834459,0.11453433623763293,0.13293874928490307,4,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,6e232749c0433f6f9e61586c441bc78b.jpg,2682,15,3,2.44948974278318,0,.133425393273082,6,11,1.11111111111111,1.88888888888889,48,5.33333333333333,18,325,4.22033898305085,20,2,.555555555555556,6.55555555555556,0,11,.625,1.22222222222222,1.22222222222222,4.37517954610744,.888888888888889,0,.555555555555556,59,.111111111111111,32,25.5802469135802,.542372881355932,.555555555555556,36,.610169491525424,1,3,9,9.36832198844884,0,64.881935849835,0,1,.333333333333333,7,0.07172208820055756,0.06305667292326689,2.8066666666666684,.125,.375,.5,.025925926,.086111111,.1,1,2,.0311016949152542,4,5,17,10,17,19,8,9,0,4,.0473542372881356,2.09169298562371,1,3,5.05769185632935,5,11,0.125,0.375,0.5,0.025925925925925925,0.08611111111111111,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,58ff32f7dc38c22396e98260095e56b9.jpg,2201,15,11,2.75966902107189,0,.141488040631001,5,12,.545454545454545,2.45454545454545,90,8.18181818181818,38,567,4.44554455445545,45,5,.775862068965517,9.18181818181818,.0909090909090909,19,.681818181818182,1.09090909090909,1.63636363636364,3.73218311930203,.727272727272727,2,.363636363636364,101,.272727272727273,66,6.87603305785124,.653465346534653,.727272727272727,58,.574257425742574,6,0,11,9.34231870229008,0,64.633945610687,0,0,.909090909090909,2,0.030832888778637758,0.04015455152839422,4.688334833483349,.1,.3,.6,.024707792,.04288961,.107698413,1,5,.0637128712871287,10,8,27,6,27,13,8,11,1,4,.0528920792079208,1.93188589707105,3,10,2.62221910942836,4,18,0.1,0.3,0.6,0.024707792207792206,0.042889610389610394,0.1076984126984127,0,0,2,0,2,9,0,0,0,0,0,5,0,5,0,2,0,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,fe3afc47907546e67b7cf49cc4cb3216.jpg,6251,15,6,2.34034731932072,0,.121178753552703,3,7,1,2,58,8.28571428571429,15,343,3.74242424242424,27,2,.9,9.42857142857143,.857142857142857,10,.710526315789474,1,1.57142857142857,3.28213957759412,.285714285714286,0,.142857142857143,66,.285714285714286,38,13.3877551020408,.575757575757576,1.71428571428571,30,.454545454545455,3,8,7,9.38722298941277,0,65.1925100282764,0,1,.285714285714286,5,0.022851524298034963,0.013658486772328615,2.328152958152959,0,.5,.833333333,0,.107936508,.241666667,1,3,.0713636363636364,10,12,14,7,14,16,2,9,6,3,.0497181818181818,1.81166762337746,2,2,3.65892813567591,1,11,0,0.5,0.8333333333333334,0,0.10793650793650793,0.24166666666666667,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,163f0bf2f249c2537e55aadf25cb9449.jpg,484,15,5,2.49899939943938,0,.0640222335534835,1,15,.7,1.5,92,9.2,26,459,3.68478260869565,26,3,.666666666666667,9.2,.1,13,.541666666666667,1.5,2.8,2.6288988657845,.5,0,.3,92,.3,48,45.76,.521739130434783,1.1,39,.423913043478261,2,5,10,9.37689952839295,0,64.984059130147,1,1,.6,16,0.07255840383004397,0.01781972095422033,2.045971014492757,.111111111,.111111111,.222222222,.028148148,.041481481,.078994709,1,3,.0871739130434783,6,11,15,7,15,26,5,8,1,3,.0125347826086956,1.62138794425779,3,6,6.76461381011511,3,28,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.028148148148148148,0.04148148148148148,0.078994708994709,0,0,2,0,2,5,0,0,0,0,0,3,0,3,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,a63761ea71f422aaa201b1a58fcfb22f.jpg,4079,15,9,2.74769620505447,0,.182277174844745,11,15,1,3.2,119,11.9,38,604,3.8595041322314,44,4,.771929824561403,12.1,.2,9,.628571428571429,1.5,2.1,3.93893859709036,.7,1,.7,121,.2,70,27.49,.578512396694215,2,57,.471074380165289,3,7,10,9.37010714478006,2,64.9841167285845,0,1,1.1,2,0.036979290925794175,0.05342608897222413,3.8196887052341637,.333333333,.555555556,.888888889,.043333333,.088809524,.178730159,1,5,.0093801652892562,10.5,20,32,10,32,21,7,10,2,3,.0331892561983471,1.9846759425887,2,11,5.24309069156733,7,21,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.043333333333333335,0.08880952380952381,0.17873015873015874,0,0,4,0,4,9,0,0,0,0,0,4,0,4,1,0,1,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,7b51dd28214d0b596307cf1f9bb414b3.jpg,3024,15,12,2.69816787640809,0,.10742314137105,9,7,.615384615384615,2.23076923076923,58,4.46153846153846,23,551,4.38297872340426,35,8,.660377358490566,7.23076923076923,.461538461538462,20,.7,.538461538461538,1.07692307692308,4.95971027614305,.153846153846154,0,.0769230769230769,94,.230769230769231,50,4.79289940828402,.531914893617021,1.23076923076923,53,.563829787234043,3,8,13,9.31843259301174,0,64.3540811996039,0,0,.846153846153846,5,0.06576756047658049,0.01835429792602857,5.699787234042557,.166666667,.25,.5,.023570642,.058264883,.094757557,1,3,.0224468085106383,7,16,29,8,29,10,2,9,6,4,.0381127659574468,2.22704069925609,3,11,2.18926914934734,1,14,0.16666666666666666,0.25,0.5,0.02357064232064232,0.05826488326488327,0.09475755725755723,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,8eefd192712a414003cddefb813f2d05.jpg,3504,15,9,2.56074960203101,0,.10297567016317,4,9,.357142857142857,1.35714285714286,49,3.5,35,406,4.30555555555556,34,2,.790697674418605,5.14285714285714,.0714285714285714,8,.723404255319149,.642857142857143,1.07142857142857,4.62885802469136,.285714285714286,2,.0714285714285714,72,.0714285714285714,47,7.55102040816327,.652777777777778,.285714285714286,43,.597222222222222,2,10,14,9.3756345177665,0,64.8967316065087,0,0,.857142857142857,7,0.04587387550586405,0.09758138420203558,2.9908994708994747,.076923077,.153846154,.384615385,.010125589,.020999041,.054609478,1,3,.0372222222222222,4,4,19,5,19,13,4,11,1,4,.0765444444444444,2.15147810230347,1,12,2.74791200881019,1,15,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.010125588697017268,0.020999040641897785,0.05460947782376354,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,34fd7b5988fd79b0569f3ddf9f8c9c16.jpg,1277,15,13,2.60429068714022,1,.497825864161092,1,14,3.16666666666667,3.16666666666667,97,16.1666666666667,51,563,4.11428571428571,39,0,.847826086956522,17.5,.5,16,.609375,2.33333333333333,4,3.12979591836735,1.66666666666667,0,1.5,105,.5,64,102.916666666667,.60952380952381,2.33333333333333,46,.438095238095238,4,0,6,9.3598823051948,1,64.6774553571429,1,0,1.66666666666667,4,0.03807485786577066,0.06784874275326729,5.8965873015873065,1,1,1,.29,.29,.29,1,10,.0554761904761905,12.5,14,19,19,19,39,10,12,3,4,.00123333333333334,1.76912292347574,3,10,10.1447851956888,9,24,1,1,1,0.29,0.29,0.29,0,0,0,0,0,12,0,0,0,0,0,5,0,5,0,7,0,7
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,69a45527edef638a994dbb25d59dfb19.jpg,2574,15,7,2.32059578710608,0,.0435978411730291,2,8,.714285714285714,1.85714285714286,46,6.57142857142857,15,369,4.05769230769231,26,2,.896551724137931,7.42857142857143,0,10,.634146341463415,1.14285714285714,1.71428571428571,3.43897928994083,.714285714285714,0,.142857142857143,52,.285714285714286,41,8.81632653061225,.788461538461538,.714285714285714,29,.557692307692308,3,2,7,9.36851549755302,0,64.9236541598695,0,0,.857142857142857,3,0.016240979766561872,0.009965356439352036,2.3779120879120903,0,0,.5,.004761905,.016666667,.109920635,1,3,.0119230769230769,9,5,13,5,13,10,5,9,0,4,.0359461538461538,1.85444851369371,2,6,2.96922995583236,1,12,0,0,0.5,0.004761904761904762,0.016666666666666666,0.10992063492063493,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,57b64112bd10cb82473569d0f395280f.jpg,2172,15,10,2.69816787640809,0,.154343434229284,2,20,.4,2.2,99,6.6,44,556,3.5593220338983,37,8,.69811320754717,7.86666666666667,.266666666666667,9,.587301587301587,1.33333333333333,2.06666666666667,4.41597242171789,.6,3,.266666666666667,118,.2,63,12.5155555555556,.533898305084746,1,53,.449152542372881,4,1,15,9.32433584315954,0,64.4413979258417,0,1,.8,3,0.04211115967759508,0.07169450200828058,1.5180000000000042,.357142857,.357142857,.785714286,.053653199,.056232564,.13071233,1,3,.0565254237288136,7,15,33,6,33,17,9,11,4,3,.00498135593220339,2.10142152404459,3,12,3.53773310971243,4,31,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.053653198653198654,0.05623256373256374,0.13071232999804422,8,0,7,0,7,17,0,2,0,2,0,4,0,4,1,3,1,3
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,073c106a4ac98eeb2afb03a5fd6d1c49.jpg,153,15,11,2.75966902107189,0,.137679368322549,5,16,.833333333333333,2.41666666666667,111,9.25,48,588,4.13513513513514,37,7,.637931034482759,9.25,.5,12,.60655737704918,1.33333333333333,1.75,3.41417092768444,.5,2,.166666666666667,111,.416666666666667,61,8.35416666666667,.54954954954955,.75,58,.522522522522523,4,1,12,9.26114649681529,0,63.2781316348195,0,1,1.16666666666667,5,0.04981635859461896,0.08092421056194739,3.001043543543542,.272727273,.545454545,.818181818,.04229798,.098178211,.138290918,1,5,.037972972972973,8.5,9,29,10,29,15,6,11,6,4,.0510189189189189,1.84774752812294,5,14,2.89035753267077,2,21,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.04229797979797979,0.09817821067821068,0.13829091783637235,0,0,0,0,0,6,0,0,0,0,0,5,0,5,0,1,0,1
