num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
0,0.8333333333333334,0.11666666666666667,15,0.3333333333333333,2,1,9,0.004477500915527344,0,5,0,0,2,0.0018317550420761108,39,0.17777777777777776,0.11666666666666667,4.258977446393546,0.5094339622641509,1.320754716981132,2,2,0,8c0b3c1645f5484e1f92e3cd90cee5fe.jpg,0.5,17,3,2.2795070569547775,0,3.07990566037736,0,6,0.8,18.13888888888889,1.5,8.833333333333334,3,0.23486900329589844,0.7358490566037735,0.08290386870503426,0,3,0,2,0,0,0.15282773971557617,3430,2,0.20281213114514196,0.3333333333333333,0,0.04613207547169812,0.0063054561614990234,12,0,0,0,5.741320754716982,0,0.03356709886963169,9,53,0.06051898002624512,0.0016627311706542969,1.944037263757171,266,0,0,0,27,0,37.73584905660377,3,0,0,5a0a450d95da268cfaad2629,4,3.7358490566037736,14,0,0,8.5,2.5,5a087253f2cd0c2fdc4f2002,0.00041365623474121094,0.6,3.779280882876469,3,0.037711320754716976,2,0,0.8333333333333334,2,15,5,0,37.73584905660377,7,0,0.6,0,2
2,0.2857142857142857,0.10317460317460317,8,0.2857142857142857,3,1,6,0.005496501922607422,0,11,2,0,2,0.04128543447170939,31,0.11507936507936509,0.10317460317460317,3.7361990944634345,0.5869565217391305,1.4275362318840579,1.7142857142857142,3,0,22e3687a7f121bee6090bcc7ec8167a9.jpg,0.42857142857142855,16,6,2.2795070569547775,0,3.457784679089027,0.2857142857142857,7,0.5,13.959183673469386,0.8571428571428571,6.571428571428571,1,0.34807443618774414,0.6739130434782609,0.06910328815380733,0,2,0,2,1,0,0.24475431442260742,805,4,0.2681623931623932,0.14285714285714285,0,0.065,0.004296541213989258,12,0,0,0,5.639565217391303,0,0.05039043901931672,11,46,0.06415653228759766,0.0015797615051269531,2.4211575291001486,250,0,21.73913043478261,0,27,0,21.73913043478261,5,0,0,5a20f94795da264960777dc2,4,4.086956521739131,11,0,0,5,1.1428571428571428,5a20f240f2cd0c30de2e1b7c,0.0003867149353027344,0.5,5.862003780718336,3,0.0016652173913043467,1,0,1.5714285714285714,2,15,2,0,43.47826086956522,7,0,0.5,0,1
2,0.4,0.1,6,0.2,7,2,4,0.0026102066040039062,0,3,0,0,1,0,26,0.15,0.1,3.4985711369071804,0.53125,1.5,2.2,1,0,38ddde563a178f6f43355c70346b5cef.jpg,0,8,3,2.0305431848689306,0,4.246000000000006,0.4,5,0.75,12.24,0.8,6.4,7,0.07919788360595703,0.8125,0.06657855212688446,0,1,0,3,0,0,0.019648075103759766,1376,0,0.05334595959595959,0,0,0.0025000000000000022,0.0051839351654052734,11,0,0,0,5.996874999999999,0,0.026631417870521545,9,32,0.04991483688354492,0.0011894702911376953,2.381569860407206,175,0,0,0,17,0,31.25,2,0,0,5a290d7895da2671c3363dde,3.5,4.375,12,0,0,4,1.2,59a54283f4fe932d00c74fa5,0.00044417381286621094,0.5,5.671875,0,0.007099999999999995,0,0,0.6,1,15.0,2,0,31.25,1,0,0.5,0,1
4,1.1666666666666667,0.09444444444444443,10,0.16666666666666666,2,1,5,0.005608558654785156,1,7,1,0,1,0.020416751090023253,42,0.19444444444444448,0.01111111111111111,4.320493798938574,0.55,1.1666666666666667,2.6666666666666665,2,0,7dd3d05e77f93d0fd77480f0dce00717.jpg,0.5,26,3,2.39678172692843,0,1.7166666666666686,0.6666666666666666,6,0.8,18.666666666666668,0.8333333333333334,10,0,0.36241984367370605,0.7,0.0350978683680296,0,2,0,3,0,0,0.24713349342346191,3099,0,0.19352217868499377,0.5,0,0.015,0.004277467727661133,16,0,0,0,6.0485,0,0.038706133142113686,11,60,0.07909345626831055,0.001741647720336914,1.7499206331208916,312,0,0,0,33,0,33.333333333333336,4,0,0,5a2f5dc395da2650f68d58e7,4,3.933333333333333,17,0,0,9.5,1.6666666666666667,5a2f56def2cd0c661964853f,0.0007321834564208984,0.4,3.062222222222222,3,0.048766666666666666,3,0,1.1666666666666667,2,15,7,0,33.333333333333336,7,0,0,0,2
5,0.8333333333333334,0.15277777777777776,14,0.5,2,1,4,0.004416227340698242,2,5,0,0,3,0.0010151118040084839,49,0.29,0.11944444444444444,4.6696419087073,0.5522388059701493,1.2686567164179106,3.1666666666666665,2,0,88c48bf3ef426ee9b1d87734079bd41a.jpg,0.3333333333333333,25,5,2.46632571455966,0,3.3751492537313474,0.8333333333333334,6,1,21.805555555555554,0.6666666666666666,11.166666666666666,1,0.34955763816833496,0.7313432835820896,0.06462266370654106,0,2,0,5,1,14.925373134328359,0.24752497673034668,3357,1,0.1602464034282216,0.16666666666666666,0,0.0394776119402985,0.005419731140136719,19,0,14.925373134328359,0,5.819850746268656,0,0.02614293824881315,8,67,0.07072210311889648,0.0015921592712402344,1.557253667256417,343,0,14.925373134328359,1,37,0,59.701492537313435,3,1,0,5a17c9120d7920a316f05b06,4,3.8059701492537314,18,0,0,11.5,2.3333333333333335,5a13d171f2cd0c526dde04b4,0.0005981922149658203,0.6,2.42503898418356,2,0.07239850746268656,1,0,0.8333333333333334,7,15,5,0,104.4776119402985,10,0,0.4,0,4
4,1.5454545454545454,0.13873376623376626,19,0.45454545454545453,2,1,16,0.1883702278137207,1,10,1,0,5,0.01753617755391381,66,0.16263347763347766,0.028030303030303027,5.677270907634908,0.4528301886792453,1.3238993710691822,2,2,0,1f14ac3a9edcb00c4348e36565291d0c.jpg,0.18181818181818182,30,5,2.6321480259049848,0,3.4301943967981714,0.36363636363636365,11,0.9,32.23140495867769,1.4545454545454546,9.636363636363637,9,0.8364613056182861,0.6226415094339622,0.0497886308003217,4,5,0,3,0,9.433962264150942,0.4865865707397461,715,3,0.15811338740041472,0.36363636363636365,1,0.017830188679245282,0.01638007164001465,22,0,0,0,5.924433962264153,0,0.036204797672954474,10,106,0.1349475383758545,0.002542734146118164,2.056170977483061,531,0,0,1,48,0,47.16981132075472,3,0,0,5a290d7895da2671c3363dde,3,3.8679245283018866,23,0,0,8,1.7272727272727273,59a54283f4fe932d00c74fa5,0.0007081031799316406,0.8,4.227839088643646,2,0.018843396226415093,4,37.73584905660377,0.9090909090909091,6,15.0,17,0,56.60377358490566,9,0,0.2,0,5
0,1.1428571428571428,0.12777777777777777,13,0.2857142857142857,3,1,7,0.30707216262817383,2,7,0,0,2,0,62,0.13968253968253969,0.11587301587301588,4.462999814803803,0.7721518987341772,1.232067510548523,5.714285714285714,2,0,9fd7ef6999d8ebd6fdb4e29fd0ba765a.jpg,0.5714285714285714,25,1,2.794682392671241,0,2.989825195901144,0,7,0.5,19.918367346938776,1,11.285714285714286,0,0.7838294506072998,0.7848101265822784,0.05678006292631229,0,3,0,6,0,0,0.36365365982055664,3920,10,0.046296655717202276,0.14285714285714285,0,0.065,0.016714096069335938,40,0,0,0,4.055443037974682,0,0.028811077321214334,7,79,0.08689093589782715,0.0019676685333251953,1.357915780445963,378,0,0,0,61,0,25.31645569620253,2,0,0,59f83ecc0d7920759569d7d2,3,3.4683544303797467,18,0,0,11,1.8571428571428572,59f3f52cf2cd0ca6679e38fa,0.0009562969207763672,0.5,1.8439352667841689,4,0.043492405063291134,1,0,1,2,15,8,0,25.31645569620253,7,0,0.5,0,2
8,1.8571428571428572,0.20714285714285713,21,0.42857142857142855,0,1,13,0.3046591281890869,0,3,1,0,3,0.016711239303861345,50,0.20714285714285713,0.1277777777777778,3.8913824205360674,0.42857142857142855,1.2857142857142858,1.7142857142857142,6,0,bd456a5d93d30b8b849b8f178d651159.jpg,0.5714285714285714,36,11,2.39678172692843,0,3.5114285714285742,1.1428571428571428,7,0.8333333333333334,15.142857142857142,1.8571428571428572,11,1,0.5367305278778076,0.6493506493506493,0.03148908245687684,0,0,0,2,0,0,0.14231348037719727,4650,0,0.3549107142857143,0.2857142857142857,0,0.065,0.007260322570800781,12,0,51.948051948051955,0,5.979610389610393,0,0.02733497822745925,11,77,0.06435585021972656,0.0017151832580566406,1.8285419123946016,407,0,0,0,33,0,38.96103896103896,3,4,0,59f83ecc0d7920759569d7d2,4,4.181818181818182,14,0,0,12,3,59f3f52cf2cd0ca6679e38fa,0.00054931640625,0.8333333333333334,3.343565525383707,4,0.03673116883116884,2,0,0.42857142857142855,7,15,13,0,90.9090909090909,12,0,0.5,0,3
5,1,0.10982142857142858,6,0.125,2,1,4,0.0034112930297851562,0,2,2,0,1,0,29,0.11279761904761905,0.020833333333333336,2.2043990110685496,0.4878048780487805,1.4715447154471546,1.5,0,0,26bc7435f100e642a8ab68d7f5d510aa.jpg,0.25,15,4,2.114742526881128,0,3.4129776422764273,0.625,8,0.5714285714285714,4.859375,0.5,5.125,2,0.09239411354064941,0.7073170731707317,0.07070133622203555,0,5,0,1,0,0,0.02253270149230957,903,1,0.15424832277510847,0,0,0.04060975609756098,0.007279157638549805,12,0,0,0,6.015853658536585,0,0.04365094165716853,11,41,0.05693793296813965,0.0015132427215576172,2.3684923680605294,213,0,0,0,20,0,24.390243902439025,1,0,0,5a290d7895da2671c3363dde,4,4,8,0,0,5.5,0.75,59a54283f4fe932d00c74fa5,0.0004506111145019531,0.5714285714285714,5.609756097560975,2,0.034539024390243894,0,0,0.25,1,15.0,8,0,24.390243902439025,4,0,0.14285714285714285,0,1
5,1.25,0.1921343537414966,17,0.25,2,1,11,0.0076825618743896484,3,15,1,0,2,0,59,0.22249149659863948,0.07755102040816328,7.693341276714559,0.5454545454545454,1.215151515151515,3.875,0,0,e5191d8fbef3dfd1f59d7c925e5893fd.jpg,1.375,53,10,2.783157683713741,0,3.751287878787881,0.625,8,1,59.1875,1.375,13.75,2,0.3425760269165039,0.5363636363636364,0.07380498466747147,0,4,0,5,0,0,0.1561121940612793,5618,2,0.24406173335246936,1,0,0.02863636363636364,0.016595840454101562,31,0,0,0,5.8338181818181845,0,0.06669198714994959,10,110,0.14124131202697754,0.002185821533203125,1.4893561757289013,568,0,0,0,60,0,18.18181818181818,1,0,0,5a2f5dc395da2650f68d58e7,4,4,29,0,0,13,2.125,5a2f56def2cd0c661964853f,0.0007061958312988281,0.8571428571428571,2.2181818181818183,11,0.03209999999999999,8,0,1.875,2,15,10,0,18.18181818181818,11,0,0.14285714285714285,1,2
13,1,0.07951007326007327,14,0.15384615384615385,7,1,9,0.029935598373413086,1,7,0,0,2,0.010781412227795674,49,0.09352360602360603,0.033356227106227106,2.9772311508251734,0.5476190476190477,1.2301587301587302,1.7692307692307692,0,0,b1ab35505eb26d4c9dfd19f0044fdc0b.jpg,0.15384615384615385,23,5,2.604290687140218,0,1.0858730158730197,1,13,0.5,8.863905325443787,0.6923076923076923,6.461538461538462,3,0.5937323570251465,0.5833333333333334,0.039007709954167545,0,9,0,2,1,23.809523809523807,0.3953855037689209,4366,2,0.19520888223403704,0,0,0.065,0.014579296112060547,23,0,0,0,5.728214285714287,0,0.04919023240714255,9,84,0.13052630424499512,0.0024671554565429688,1.8391990270833904,420,0,11.904761904761903,2,46,0,11.904761904761903,3,0,0,59f686990d79204d59482c18,4,3.7857142857142856,15,0,0,6,1.0769230769230769,59f4ba16f2cd0c73bdc3c472,0.00063323974609375,0.5,3.3826530612244903,2,0.02495714285714286,0,0,0.5384615384615384,4,15,13,0,47.61904761904761,17,0,0.16666666666666666,0,1
3,0.25,0.12351190476190477,17,0.125,5,1,13,0.008151769638061523,0,3,0,0,1,0.02043742003540198,46,0.16428571428571428,0.12351190476190477,6.13264828601804,0.5070422535211268,1.2582159624413147,3.125,2,0,8bb84c4160c0efdc6557d88e79ec9612.jpg,0.75,27,13,2.449489742783178,0,2.3581983568075167,0.375,8,0.7142857142857143,37.609375,1.625,8.875,4,0.3231973648071289,0.647887323943662,0.03616511130738737,4,3,0,2,0,28.169014084507044,0.21134448051452637,3419,2,0.2021476208976209,0.25,1,0.02274647887323944,0.008925437927246094,25,0,0,0,6.03225352112676,0,0.03842822766767183,9,71,0.08011841773986816,0.0025103092193603516,1.955668164248989,347,0,0,2,36,0,14.084507042253522,4,0,0,5a20ffac0d79206fe70dbdbe,4,3.676056338028169,23,0,0,8.5,2.125,5a1fe768f2cd0c6dfa5abf9f,0.0009474754333496094,0.5714285714285714,3.8246379686570107,6,0.050998591549295785,2,56.33802816901409,0.375,3,15,2,0,42.25352112676056,5,0,0.5714285714285714,0,1
6,0.36363636363636365,0.09205627705627706,23,0.18181818181818182,5,1,13,0.014013528823852539,3,10,1,0,2,0.016260124404322018,60,0.12645021645021648,0.09205627705627706,6.064392756421061,0.49473684210526314,1.4035087719298247,2.6363636363636362,0,0,a2606d66186884b0dda1124bfb4854af.jpg,0.5454545454545454,22,12,2.6183304986958853,0,3.9795853269537496,0.5454545454545454,11,0.7,36.77685950413223,1.1818181818181819,8.636363636363637,13,0.4708237648010254,0.631578947368421,0.03868134780786932,4,5,21.052631578947366,1,0,31.578947368421055,0.3039822578430176,3983,2,0.30338793852051427,0.18181818181818182,0,0.065,0.030722379684448242,29,0,0,0,5.896105263157893,1,0.03788517528393475,10,95,0.10707807540893555,0.0036764144897460938,2.504643886309971,489,0,0,3,47,0,21.052631578947366,5,0,0,5a20f94795da264960777dc2,4,3.9789473684210526,19,0,0,7,2.090909090909091,5a20f240f2cd0c30de2e1b7c,0.0012218952178955078,0.5,6.273240997229915,6,0.004742105263157909,2,42.10526315789473,0.9090909090909091,6,15,4,0,63.15789473684211,13,0,0.5,0,2
0,0,0,0,0,0,0,0,0.00011444091796875,0,0,0,0,0,0,0,0,0,0,0,1.3302752293577982,0,0,0,4ca16831f4cc1aba1ac585b156d5006c.jpg,0,0,14,0,0,-15.95,0,0,0,0,0,0,0,0.014571666717529297,0,0,0,0,0,0,0,0,0.000021696090698242188,1877,0,0,0,0,0,0.0000059604644775390625,0,0,0,0,0,0,0,0,0,0.011376380920410156,0.00007176399230957031,0,0,0,0,0,0,0,0,1,0,0,5a290d7895da2671c3363dde,0,0,0,0,0,0,0,59a54283f4fe932d00c74fa5,0.000004291534423828125,0,0,0,0,0,36.69724770642202,0,0,15.0,0,0,82.56880733944955,0,0,0,0,0
0,0.5,0,3,0,2,1,1,0.10885000228881836,0,1,0,0,0,0,12,0,0,2,0.5833333333333334,1.388888888888889,2.5,0,0,4fd52c94ac88a21df472fc733af7cd2f.jpg,0,5,1,1.6265765616977859,0,2.7788888888888934,0,2,0,4,0.5,6,0,0.1431751251220703,1,0,0,1,0,4,0,0,0.005311489105224609,1967,4,0.018518518518518517,0.5,0,0.065,0.0011970996856689453,5,0,0,0,4.548333333333333,0,0,7,12,0.022889375686645508,0.0006153583526611328,1.8008485654145256,60,0,0,0,7,0,0,1,0,0,5a2f5dc395da2650f68d58e7,4,3.9166666666666665,8,0,0,6,1.5,5a2f56def2cd0c661964853f,0.0002510547637939453,0,3.2430555555555554,0,0.048766666666666666,1,0,0.5,0,15,1,0,0,3,0,0,0,0
3,0.9285714285714286,0.09141612355898072,23,0.21428571428571427,3,1,17,0.1155250072479248,0,11,0,0,3,0.0023254049675805227,60,0.15007433043147325,0.009065934065934065,2.474358296526968,0.49122807017543857,1.4473684210526316,1.7857142857142858,3,0,482689fac36b264051187f6d26b1cc25.jpg,0.7142857142857143,37,12,2.7355647997347607,0,4.304661654135341,0.21428571428571427,14,0.9230769230769231,6.122448979591838,1.2142857142857142,8.142857142857142,9,0.6490418910980225,0.5263157894736842,0.05958074234569302,0,10,0,2,0,17.543859649122805,0.366779088973999,1765,1,0.15430227909840208,0.7857142857142857,0,0.02991228070175439,0.019286394119262695,25,0,17.543859649122805,0,5.864736842105264,0,0.04461807756048914,9,114,0.12335085868835449,0.0033805370330810547,2.1599084884231954,601,0,0,2,56,0,43.859649122807014,3,2,17.543859649122805,5a0a450d95da268cfaad2629,4,4.166666666666667,13,0,0,8.5,1.6428571428571428,5a087253f2cd0c2fdc4f2002,0.0008149147033691406,0.6153846153846154,4.665204678362573,10,0.017022807017543856,11,0,0.7857142857142857,11,15,13,0,96.49122807017544,20,2,0.07692307692307693,0,5
0,0,0,0,0,0,0,0,0.00015783309936523438,0,0,0,0,0,0,0,0,0,0,0,1.4375,0,0,0,86106b91d62efbb3bccf48231ba1858d.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005425214767456055,0,0,0,0,0,0,0,0,0.000028848648071289062,3301,0,0,0,0,0,0.0000073909759521484375,0,0,0,0,0,0,0,0,0,0.004961252212524414,0.00009822845458984375,0,0,0,0,0,0,0,0,1,0,0,5a290d7895da2671c3363dde,0,0,0,0,0,0,0,59a54283f4fe932d00c74fa5,0.0000054836273193359375,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0
4,0.7142857142857143,0.06111804861804863,27,0.21428571428571427,3,1,26,0.01034092903137207,2,15,0,0,3,0.01135299816018059,65,0.10478192442478153,0.029055666555666555,4.417613170304636,0.45038167938931295,1.3027989821882948,1.8571428571428572,4,0,bc2c6def3a6fada0f8601d89c41cd8dc.jpg,0.35714285714285715,36,11,2.771488002476036,0,3.0723137041075965,0.2857142857142857,14,0.6153846153846154,19.51530612244898,1.8571428571428572,9.357142857142858,8,0.5155937671661377,0.4961832061068702,0.06160707692526138,0,7,0,2,0,0,0.34553956985473633,4618,7,0.19516866268038316,0.7142857142857143,0,0.003931297709923669,0.017261743545532227,26,0,0,0,5.917175572519086,0,0.05084330741742083,9,131,0.12420272827148438,0.003156423568725586,2.0581262570021472,675,0,0,0,59,0,22.900763358778626,4,0,0,5a0a450d95da268cfaad2629,3,3.9083969465648853,18,0,0,9,1.9285714285714286,5a087253f2cd0c2fdc4f2002,0.000576019287109375,0.46153846153846156,4.235883689761669,5,0.0663732824427481,10,0,1.0714285714285714,3,15,10,0,22.900763358778626,21,0,0.23076923076923078,0,3
3,0.9166666666666666,0.08792688792688794,16,0.16666666666666666,4,1,23,0.005129814147949219,1,6,0,0,2,0,50,0.16004389129389127,0.019327200577200575,3.815174380753199,0.41346153846153844,1.2692307692307692,2.0833333333333335,4,0,e1d6aa675577c1929dc3f5bfc045566c.jpg,0.08333333333333333,33,10,2.5607496020310148,0,2.4069230769230785,0.25,12,0.9090909090909091,14.555555555555557,1.9166666666666667,8.666666666666666,6,0.3235018253326416,0.4807692307692308,0.019014129415154457,0,5,0,2,0,19.230769230769234,0.17827129364013672,5526,0,0.10090844597375799,0.5833333333333334,0,0.011923076923076925,0.015636920928955078,25,0,19.230769230769234,0,6.196730769230769,0,0.0481422545924557,9,104,0.12110090255737305,0.0025115013122558594,1.9452567102156604,547,0,0,2,43,0,38.46153846153847,1,2,0,5a0a450d95da268cfaad2629,3,3.8461538461538463,16,0,0,9,1.3333333333333333,5a087253f2cd0c2fdc4f2002,0.0006096363067626953,0.36363636363636365,3.7840236686390534,1,0.08905384615384615,7,0,0.5,8,15,11,0,76.92307692307693,12,0,0,0,4
6,0.375,0.033599837662337664,23,0.125,4,1,13,1.0104410648345947,0,10,0,0,2,0.008882803958840668,53,0.0786196789321789,0.02101881914381914,2.530285309999645,0.6236559139784946,1.3763440860215053,1.6875,1,0,b914a3b938575768c62ab2e276513863.jpg,0.125,25,10,2.7596690210718946,0,2.557735215053764,0.375,16,0.5333333333333333,6.40234375,0.8125,5.8125,12,1.4946198463439941,0.5698924731182796,0.0715967965622743,4,9,0,2,0,10.752688172043012,0.3362162113189697,4533,2,0.12416019067088586,0.0625,0,0.04349462365591398,0.014643430709838867,27,0,0,0,5.643440860215054,0,0.03916313056445991,9,93,0.11942672729492188,0.003078460693359375,2.1372168086936574,512,0,0,1,58,0,32.25806451612903,5,0,0,5a0da8aa95da2611d9709fec,4,4.236559139784946,11,0,0,5.5,1.4375,5a0d4814f2cd0c0fcfc637a8,0.0006313323974609375,0.26666666666666666,4.5676956873627015,2,0.0076849462365591314,1,43.01075268817205,0.625,4,15,6,0,43.01075268817205,16,0,0.13333333333333333,0,3
3,1.7,0.08440917107583774,24,0.6,3,2,9,0.005628824234008789,1,9,0,0,6,0,56,0.15340388007054676,0.011111111111111112,7.252585745787498,0.52,1.2,1.7,2,0,8465050b7b303f265bd72270c7ad069e.jpg,0.7,44,12,2.68534961428265,0,2.110000000000003,0.3,10,0.7777777777777778,52.6,0.9,10,3,0.3736307621002197,0.56,0.026780537355484232,0,4,0,1,0,0,0.2408604621887207,3254,0,0.14278039090539088,0.4,0,0.015,0.010785341262817383,17,0,0,0,6.071600000000003,0,0.046676735013412934,9,100,0.10908818244934082,0.002263307571411133,1.5160474926597782,513,0,0,0,52,0,60,1,0,0,5a2f5dc395da2650f68d58e7,4,3.96,27,0,0,8.5,2.4,5a2f56def2cd0c661964853f,0.0005207061767578125,0.4444444444444444,2.2984000000000004,7,0.0421,4,0,0.9,6,15,17,0,60,8,0,0.1111111111111111,1,6
8,0.46153846153846156,0.03692279942279943,17,0.15384615384615385,0,1,11,0.2998020648956299,0,14,1,0,2,0.017148058942089286,49,0.12770955895955896,0.02243867243867244,2.9251005141279296,0.47058823529411764,1.3176470588235294,1.3846153846153846,3,0,2d156287068686c64ff2695fed1e569b.jpg,0.07692307692307693,22,12,2.514866859365871,0,2.1482352941176472,0.6153846153846154,13,0.75,8.556213017751478,0.8461538461538461,6.538461538461538,3,0.632453441619873,0.5764705882352941,0.029341811087457852,8,5,0,3,1,23.52941176470588,0.20458245277404785,1066,0,0.06464026424963924,0.15384615384615385,0,0.005588235294117644,0.008066892623901367,18,0,0,0,5.959411764705883,0,0.03748230521831339,11,85,0.10137772560119629,0.00263214111328125,1.9784304009014502,445,0,11.76470588235294,2,40,0,35.294117647058826,5,0,0,5a0da8aa95da2611d9709fec,4,3.9411764705882355,12,0,0,5,1.3076923076923077,5a0d4814f2cd0c0fcfc637a8,0.0005304813385009766,0.16666666666666666,3.9141868512110727,1,0.00268823529411763,2,94.11764705882352,1.0769230769230769,6,15,6,0,70.58823529411765,17,0,0.08333333333333333,0,3
3,0.46153846153846156,0.06235754985754987,20,0,3,1,19,0.007601737976074219,0,4,0,0,0,0.021619008065989383,55,0.07984330484330483,0.055573361823361825,4.571587064031885,0.46236559139784944,1.2580645161290323,2.3076923076923075,1,0,b8f9176dcd116be76a41e4493c202a43.jpg,0.15384615384615385,39,8,2.5607496020310148,0,1.6851612903225828,0.23076923076923078,13,0.4166666666666667,20.89940828402367,1.4615384615384615,7.153846153846154,5,0.4968273639678955,0.5913978494623656,0.05947543966855543,8,8,0,2,0,21.505376344086024,0.3675496578216553,4530,0,0.15720266531486332,0.07692307692307693,1,0.03274193548387097,0.015454530715942383,30,0,0,0,6.109354838709681,0,0.04105176284643582,9,93,0.10284090042114258,0.0025954246520996094,2.002657501388871,447,0,0,2,43,0,0,5,0,0,5a20ffac0d79206fe70dbdbe,4,3.6559139784946235,20,0,0,6,1.5384615384615385,5a1fe768f2cd0c6dfa5abf9f,0.0005865097045898438,0.3333333333333333,4.010637067869116,2,0.07220107526881722,1,86.0215053763441,0.3076923076923077,2,15,6,0,21.505376344086024,6,0,0.3333333333333333,0,0
5,0.45454545454545453,0.0637987012987013,13,0.09090909090909091,3,1,12,0.009594202041625977,1,5,1,0,1,0.03191028027371927,40,0.10122294372294373,0.05946969696969697,5.567022142689042,0.44871794871794873,1.1666666666666667,2.4545454545454546,3,0,17f8a816a60f8c26995c439d2eab01eb.jpg,0.18181818181818182,30,8,2.4322992790977875,0,0.582121212121212,0.45454545454545453,11,0.5,30.991735537190085,1.0909090909090908,7.090909090909091,1,0.35387086868286133,0.5128205128205128,0.05671455971896648,4,2,0,1,0,12.82051282051282,0.20898151397705078,524,2,0.10635949698449698,0.18181818181818182,0,0.03756410256410256,0.009099960327148438,27,0,12.82051282051282,0,6.127307692307692,0,0.048903198455545034,10,78,0.0895693302154541,0.0022423267364501953,1.7294391850556783,360,0,0,1,35,0,12.82051282051282,5,1,0,5a20ffac0d79206fe70dbdbe,3,3.448717948717949,18,0,0,5,1.1818181818181819,5a1fe768f2cd0c6dfa5abf9f,0.0004248619079589844,0.2,2.9909598948060485,2,0.02174615384615386,2,51.28205128205128,0.45454545454545453,3,15,5,0,38.46153846153847,6,0,0.2,0,1
0,0.875,0.07053571428571428,17,0.25,1,1,18,0.0056416988372802734,1,7,0,0,2,0.02535121561959386,47,0.19910714285714287,0.028273809523809524,6.75347132962005,0.5287356321839081,1.5862068965517242,3.25,2,0,960782ddd10d78c21f4be7e999ebf1dc.jpg,0.875,20,12,2.604290687140218,0,7.00849137931035,0,8,0.8571428571428571,45.609375,2.25,10.875,7,0.37500739097595215,0.5402298850574713,0.08398440160921641,0,2,0,2,0,0,0.25452733039855957,3668,0,0.08725490196078431,0.375,1,0.003965517241379307,0.004134178161621094,26,0,0,0,5.92896551724138,0,0.07447177131793328,9,87,0.08954715728759766,0.001844167709350586,2.198439254689483,508,0,0,0,46,0,22.988505747126435,5,0,0,5a0a450d95da268cfaad2629,4,4.379310344827586,24,0,0,9.5,2.125,5a087253f2cd0c2fdc4f2002,0.0005216598510742188,0.2857142857142857,4.833135156559649,7,0.07479655172413793,3,0,0.875,2,15,7,0,22.988505747126435,21,0,0,0,2
