paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,8fb7edcd60c317c170f5da285ba46dbe.jpg,3524,15,12,2.53043953443524,0,.236265762348279,5,12,.272727272727273,2.18181818181818,82,7.45454545454545,35,428,3.54945054945055,32,6,.780487804878049,8.27272727272727,.181818181818182,5,.581818181818182,1.09090909090909,2.27272727272727,3.76403815964255,.545454545454545,0,.272727272727273,91,.0909090909090909,55,8.01652892561983,.604395604395604,1.54545454545455,41,.450549450549451,4,1,11,9.36687122761826,0,64.8348359724222,0,0,.545454545454545,2,0.033520535809326575,0.0727295357035473,2.0587812187812204,.5,.5,.7,.091930014,.091930014,.13966811,1,2,.032032967032967,9,17,24,3,24,13,6,9,2,3,.0547131868131868,1.94011292445635,1,6,2.83134754589044,3,25,0.5,0.5,0.7,0.09193001443001445,0.09193001443001445,0.13966810966810966,4,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,7bb902f568f959e4a4022ed1a8e5fea2.jpg,3035,15,10,2.74769620505447,0,.107477527432885,5,12,.625,1.4375,77,4.8125,24,528,3.85714285714286,43,9,.754385964912281,6.5625,0,22,.716666666666667,.75,1.5625,3.87482993197279,.3125,0,.1875,105,.1875,60,24.74609375,.571428571428571,.75,57,.542857142857143,2,5,16,9.33579335793358,1,64.7186005193385,0,0,.9375,1,0.031517850367041925,0.03057503237699469,1.9681051587301575,.066666667,.2,.6,.010487915,.037164502,.080957388,1,1,.00785714285714286,5,12,23,10,23,23,5,9,0,3,.0178142857142857,1.96845877070687,3,15,4.97454457714473,3,25,0.06666666666666667,0.2,0.6,0.010487914862914864,0.037164502164502164,0.08095738751988751,0,0,1,0,1,5,0,0,0,0,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,8a02f8ecb0bdd9fafb058a3b871d5998.jpg,3391,15,10,2.61833049869589,0,.222437112284397,6,16,.933333333333333,1.46666666666667,85,5.66666666666667,22,489,4.03260869565217,27,9,.574468085106383,6.13333333333333,0,20,.574468085106383,1.06666666666667,1.06666666666667,3.96632797731569,.866666666666667,0,.0666666666666667,92,.0666666666666667,47,4.11555555555556,.510869565217391,.8,47,.510869565217391,2,1,15,9.36965927528394,0,64.7865166202105,0,0,.333333333333333,16,0.0638333542950152,0.06679855734442494,2.047072463768121,.142857143,.642857143,.714285714,.013595994,.082847695,.101664949,1,4,.0323913043478261,6,12,22,14,22,11,13,9,0,4,.00166521739130435,1.99156420366397,1,5,2.02868320729373,1,16,0.14285714285714285,0.6428571428571429,0.7142857142857143,0.013595993953136811,0.08284769463340891,0.10166494880780594,8,0,2,0,2,4,0,1,0,1,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,cff433489a197f316bdd42a7e1ec0f14.jpg,5093,15,5,2.23606797749979,0,.228531746031746,1,6,0,1.57142857142857,41,5.85714285714286,11,253,3.95918367346939,22,7,.88,7,0,11,.709677419354839,.857142857142857,1.71428571428571,2.81466055810079,.714285714285714,0,0,49,.571428571428571,31,2.28571428571429,.63265306122449,.571428571428571,25,.510204081632653,0,1,7,9.36364083883036,0,64.8907157625283,0,0,1,0,0.03515934287792161,0.07595129745701949,1.951428571428572,.333333333,.333333333,.833333333,.081349206,.081349206,.223015873,1,5,.0574489795918367,8,4,11,0,11,9,5,8,0,3,.0504673469387755,1.67769501343385,4,7,1.51185789203691,0,12,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.08134920634920635,0.08134920634920635,0.22301587301587303,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,5739269bf93f0b9b9dbffcec346c9183.jpg,2161,15,9,2.77148800247604,0,.206540528928484,5,14,1.18181818181818,2.45454545454545,110,10,31,640,4.01680672268908,47,4,.796610169491525,10.8181818181818,0,21,.652777777777778,1.27272727272727,2.18181818181818,4.13417131558506,.454545454545455,2,.272727272727273,119,.363636363636364,72,31.0578512396694,.605042016806723,1.90909090909091,59,.495798319327731,5,7,11,9.30901287553648,0,64.0797691283114,1,0,1.18181818181818,2,0.03941612799059261,0.058037301152944566,4.89486121721416,.3,.8,.8,.040934343,.126259019,.148315296,1,3,.0397899159663866,10,21,27,13,27,26,5,10,0,3,.0443705882352941,2.0332661693898,4,13,5.57295713599786,3,24,0.3,0.8,0.8,0.04093434343434344,0.12625901875901874,0.14831529581529582,0,0,2,0,2,10,0,0,0,0,0,4,0,4,0,4,0,4
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,57a4c7a0204639365b76748cfbb1f3b8.jpg,2169,15,6,2.43229927909779,0,.166582227296513,4,10,1.11111111111111,1.88888888888889,63,7,16,378,3.8,29,6,.828571428571429,8.33333333333333,0,14,.630434782608696,1.11111111111111,1.55555555555556,4.26666666666667,.444444444444444,0,.777777777777778,75,.444444444444444,46,28.4444444444444,.613333333333333,.777777777777778,35,.466666666666667,1,4,9,9.3091614014934,1,64.2152498564044,0,0,1.33333333333333,3,0.04500814446307939,0.08187472449208144,2.5088888888888903,.25,.375,.625,.056382275,.099669312,.136706349,1,2,.0116666666666667,7,7,17,10,17,22,4,9,0,3,.0387666666666667,2.06559111797729,4,12,5.33333333333333,7,14,0.25,0.375,0.625,0.056382275132275145,0.09966931216931216,0.13670634920634922,0,0,0,0,0,5,0,1,0,1,0,3,0,3,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,6606ef1fb777b40132f2e27b2df6d698.jpg,2487,15,12,2.44948974278318,0,.417497577793264,3,12,.222222222222222,3.11111111111111,75,8.33333333333333,37,392,3.51764705882353,29,3,.805555555555556,9.44444444444444,.444444444444444,4,.537037037037037,1.33333333333333,2,2.97910034602076,.666666666666667,0,.333333333333333,85,.222222222222222,54,19.358024691358,.635294117647059,1.55555555555556,36,.423529411764706,3,1,9,9.39289685849319,0,65.329580205727,0,1,.333333333333333,5,0.03074260035322772,0.08759014587849379,1.8933333333333344,.875,.875,.875,.16875,.16875,.179166667,1,4,.0297058823529412,8,14,28,2,28,18,6,9,4,4,.0326058823529412,1.72600705271466,2,3,4.39977552738296,3,18,0.875,0.875,0.875,0.16875,0.16875,0.17916666666666667,4,0,2,0,2,6,0,0,0,0,0,3,0,3,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,e59608824650e91b8c02b23578bb079a.jpg,5626,15,12,2.65914794847249,0,.182974886465146,14,15,1.33333333333333,2.44444444444444,92,10.2222222222222,35,531,4.0990099009901,36,4,.72,11.2222222222222,.222222222222222,4,.620689655172414,1.66666666666667,2.44444444444444,4.48524654445643,.222222222222222,1,.555555555555556,101,.222222222222222,58,14.3950617283951,.574257425742574,1.33333333333333,50,.495049504950495,2,3,9,9.37928258093176,0,65.042589816203,0,3,1.55555555555556,2,0.038249352403605975,0.06665346026420593,4.2768316831683215,.125,.625,1,.035763889,.109176587,.201537698,1,7,.00430693069306931,10,12,22,12,22,18,2,10,2,4,.0132881188118812,2.1178400658351,2,14,3.79408246199197,5,22,0.125,0.625,1,0.035763888888888894,0.1091765873015873,0.20153769841269842,0,0,1,0,1,5,0,0,0,0,0,2,0,2,1,1,1,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,ba3c0e7bb214452558ad46aab795c467.jpg,4565,15,11,2.83941151443368,0,.21073122621754,9,19,1.66666666666667,3.55555555555556,129,14.3333333333333,57,672,3.9618320610687,42,4,.646153846153846,14.5555555555556,.555555555555556,6,.617647058823529,2.11111111111111,2.66666666666667,3.47182565118583,.888888888888889,2,1,131,.111111111111111,68,98.4691358024691,.519083969465649,2.11111111111111,65,.49618320610687,2,11,9,9.37320244096577,0,65.0765189705492,1,2,1.22222222222222,5,0.05513796625988713,0.054103392583783716,4.529211195928752,.25,.625,.875,.065856481,.146312831,.203852513,1,6,.0268320610687023,10,19,32,15,32,40,8,11,5,4,.0129381679389313,1.86328356703585,1,11,9.92316158300716,9,24,0.25,0.625,0.875,0.06585648148148149,0.1463128306878307,0.20385251322751324,8,0,4,0,4,9,0,0,0,0,0,2,0,2,2,1,2,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,2b876d70b1ba03eff38dae143a031e40.jpg,1021,15,10,2.78315768371374,0,.169836743198808,8,17,1,3.5,116,14.5,54,599,3.89915966386555,37,1,.616666666666667,14.875,.125,2,.587301587301587,2.125,3.375,4.04025139467551,1.25,3,.875,119,.375,63,43.359375,.529411764705882,2.25,60,.504201680672269,4,14,8,9.24087777494259,0,62.6499106915029,1,2,1.25,2,0.04155565558799675,0.05094566036547933,4.857412464985998,.428571429,.714285714,.857142857,.10922619,.162967687,.214158163,1,8,.0229831932773109,12.5,18,28,8,28,31,10,11,1,4,.0191605042016807,2.01003766001424,3,10,6.58478359553296,7,27,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.10922619047619046,0.16296768707482995,0.2141581632653061,4,0,3,0,3,9,0,0,0,0,0,4,0,4,2,0,2,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,7be26014130db3c257224a325ad4dbd2.jpg,3040,15,10,2.81731324726126,0,.279590321721104,1,16,1.25,2.91666666666667,112,9.33333333333333,52,609,3.88333333333333,43,6,.682539682539683,10,.666666666666667,12,.623188405797101,1.33333333333333,1.91666666666667,2.63638888888889,0,2,.5,120,.25,69,9.5,.575,1.33333333333333,63,.525,5,1,12,9.3426112679844,0,64.7466720451795,0,1,.666666666666667,3,0.04356958708641204,0.08306750147180124,1.8477777777777753,.454545455,.727272727,.818181818,.047189153,.117935305,.154744141,1,5,.0316666666666667,9.5,16,35,15,35,15,0,11,8,4,.00123333333333334,1.62369605803823,3,8,3.08220700148449,6,23,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.04718915343915344,0.11793530543530542,0.15474414053959504,0,0,1,0,1,4,0,1,0,1,0,2,0,2,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,50aa33412884c7a416353d4d40f54644.jpg,1997,15,14,2.61833049869589,0,.0588380418644191,9,14,.818181818181818,2.09090909090909,88,8,28,488,4.03225806451613,40,3,.851063829787234,8.45454545454546,.181818181818182,9,.666666666666667,1.27272727272727,1.81818181818182,4.69788414845646,.727272727272727,1,.363636363636364,93,0,60,11.702479338843,.645161290322581,1.45454545454545,47,.505376344086022,5,5,11,9.36627134835388,0,64.8276287891144,0,0,.545454545454545,1,0.0327564622762359,0.05021719577489421,3.5458390355164546,0,.2,.5,0,.039823232,.103253968,1,4,.021989247311828,9,16,23,9,23,14,8,11,2,4,.0399430107526882,2.16746029916501,0,6,3.42088867676851,4,20,0,0.2,0.5,0,0.03982323232323233,0.10325396825396826,4,0,2,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,2b0636f166c5827b19f0a78934629308.jpg,1010,15,9,2.43229927909779,0,.0579226097976098,4,9,1,2.57142857142857,67,9.57142857142857,23,343,4,22,2,.628571428571429,9.57142857142857,0,11,.55,1.28571428571429,1.57142857142857,3.25373134328358,.714285714285714,0,0,67,1,40,16.8163265306122,.597014925373134,1.14285714285714,35,.522388059701492,3,2,7,9.21162162162162,0,62.3191891891892,0,1,1,3,0.08387613465033826,0.03345030856629213,2.45947405828003,0,0,.5,.035714286,.049603175,.15952381,1,4,.0351492537313433,10,8,18,7,18,16,5,9,0,4,.0126970149253731,1.80381022928788,7,7,4.10077145554495,0,11,0,0,0.5,0.03571428571428571,0.049603174603174593,0.15952380952380954,0,0,0,0,0,7,0,2,0,2,0,5,0,5,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,ccab752d81237d70e5bf62449aeeb91c.jpg,5008,15,3,2.08779762992984,0,.0766426282051282,2,8,.5,1.25,37,4.625,8,213,3.95121951219512,17,2,.894736842105263,5.125,0,9,.566666666666667,1,1.25,4.29030339083879,.25,0,0,41,.125,30,7.859375,.731707317073171,.5,19,.463414634146341,1,1,8,9.35079223482435,0,64.6541353383459,0,0,.75,1,0.032650579033153396,0.042599794055734365,2.165823170731713,.142857143,.142857143,.714285714,.035289116,.035289116,.134098639,1,2,.0325609756097561,4,4,10,4,10,10,2,9,0,3,.0345390243902439,2.0713047556646,1,6,2.80345768650073,0,10,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0352891156462585,0.0352891156462585,0.13409863945578232,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,ce888f4baf0d851106312217ded3d28d.jpg,5056,15,13,2.46632571455966,0,.198347691403247,0,13,1.09090909090909,1.45454545454545,68,6.18181818181818,23,403,3.85185185185185,26,6,.702702702702703,7.36363636363636,.0909090909090909,17,.530612244897959,1.18181818181818,1.72727272727273,2.86694101508916,.272727272727273,0,.0909090909090909,81,.181818181818182,49,9.14049586776859,.604938271604938,.727272727272727,37,.45679012345679,3,0,11,9.3734048606031,0,64.9552412690672,0,0,.545454545454545,1,0.036171764723787254,0.06412259228527546,1.5382790871679788,.3,.6,.6,.051287879,.097914863,.118542569,1,4,.0461111111111111,6,8,16,12,16,13,3,7,1,3,.0333345679012346,1.69320436306111,2,6,3.0233252996938,1,19,0.3,0.6,0.6,0.051287878787878785,0.09791486291486293,0.11854256854256856,0,0,2,0,2,6,0,0,0,0,0,3,0,3,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,e6fd8d72d5e63f5167b6673e8ef7ea6f.jpg,5666,15,13,2.48282379619839,0,.210508333524207,8,12,.5,2.875,83,10.375,28,433,3.74157303370787,33,1,.868421052631579,11.125,.5,7,.559322033898305,1.5,2.625,4.86579977275596,.625,1,.375,89,.75,59,27.609375,.662921348314607,1.375,38,.426966292134831,5,3,8,9.37168773470143,1,64.9320621991855,0,0,1,0,0.023404587376197532,0.034879472638879506,4.03369382022472,.571428571,.714285714,1,.14047619,.158333333,.216964286,1,4,.0425280898876405,11,11,23,4,23,23,5,10,4,3,.00850449438202247,2.20585579146869,6,8,5.25446238924593,3,21,0.5714285714285714,0.7142857142857143,1,0.14047619047619048,0.15833333333333335,0.21696428571428572,4,0,2,0,2,11,0,2,0,2,0,5,0,5,0,2,0,2
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,9c1832912afba7878202eaec2178fc97.jpg,3833,15,11,2.78315768371374,0,.108257390830673,13,14,1.27272727272727,2.45454545454545,102,9.27272727272727,42,590,4.12612612612613,43,5,.716666666666667,10.0909090909091,.363636363636364,8,.641791044776119,1.27272727272727,1.90909090909091,4.03814625436247,.636363636363636,1,.454545454545455,111,.0909090909090909,67,19.1735537190083,.603603603603604,1.36363636363636,60,.540540540540541,3,6,11,9.38561646169046,0,65.1297652710115,0,2,1.18181818181818,3,0.04807211574675007,0.05492633916437626,4.037706797706804,0,.4,.8,.013419913,.086702742,.156121934,1,3,.037972972972973,8,15,27,14,27,18,7,10,4,4,.00303513513513515,2.00951393485153,1,13,4.37876166501538,5,21,0,0.4,0.8,0.013419913419913419,0.0867027417027417,0.1561219336219336,4,0,2,0,2,6,0,0,0,0,0,3,0,3,1,0,1,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,ed3f296ac4f8f1fffa22ec4be7b6f2aa.jpg,5817,15,12,2.59002006411135,0,.111288814265465,10,10,.666666666666667,3.22222222222222,86,9.55555555555556,35,470,4.03296703296703,32,4,.711111111111111,10.1111111111111,0,5,.60377358490566,1.11111111111111,1.22222222222222,4.53737471319889,.333333333333333,1,.444444444444444,91,.333333333333333,53,20.7654320987654,.582417582417582,1.44444444444444,45,.494505494505495,1,8,9,9.39369374512378,0,65.2959981732032,0,3,1.33333333333333,2,0.02776865504630324,0.009797090315259993,4.115677655677654,0,.25,.75,.028125,.072569444,.164831349,1,4,.0100549450549451,9,13,29,6,29,18,3,10,0,4,.0107571428571429,2.1301114321084,3,12,4.55691036764664,4,11,0,0.25,0.75,0.028124999999999997,0.07256944444444445,0.16483134920634923,4,0,1,0,1,6,0,0,0,0,0,5,0,5,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,19f0540186f55a9a19b9093b68e4eef2.jpg,578,15,10,2.51486685936587,0,.158609907929761,6,13,.916666666666667,1.66666666666667,76,6.33333333333333,22,421,4.10126582278481,25,10,.625,6.58333333333333,0,13,.555555555555556,1.08333333333333,1.5,3.68594776478128,.833333333333333,0,.166666666666667,79,.25,45,3.57638888888889,.569620253164557,.583333333333333,40,.506329113924051,1,5,12,9.38309923714108,0,65.1172445404839,0,0,.25,2,0.07295170985162258,0.09161538596857678,2.5997784810126596,.090909091,.545454545,.636363636,.012121212,.085046898,.095779221,1,4,.0396835443037975,6.5,7,20,11,20,12,10,9,0,4,.0434924050632911,1.91988222679968,3,3,1.89113428631837,2,18,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.01212121212121212,0.08504689754689755,0.09577922077922078,0,0,0,0,0,4,0,1,0,1,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,010b1c8a1dd3078b0ef9df73db18deab.jpg,15,15,9,2.39678172692843,0,.324825442414728,5,10,.2,2.3,73,7.3,32,369,3.77922077922078,27,7,.818181818181818,7.7,.5,3,.58695652173913,1,1.9,5.02917861359419,.3,2,.2,77,0,46,8.21,.597402597402597,1.3,33,.428571428571429,2,1,10,9.896,0,68.136,0,0,.5,7,0.03596719946815736,0.07983419026196417,2.3776753246753266,.666666667,.666666667,.777777778,.130277778,.130277778,.158981481,1,2,.0130519480519481,7.5,13,23,2,23,13,3,11,5,4,.0367311688311688,2.2425830226759,0,5,2.86530975637888,2,19,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.13027777777777777,0.13027777777777777,0.15898148148148147,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,036580cc25eafe7d7097a15729b4bae6.jpg,70,15,14,2.51486685936587,0,.17156690970008,4,10,.636363636363636,1.81818181818182,57,5.18181818181818,23,346,4.21875,21,8,.525,5.81818181818182,0,11,.617647058823529,.909090909090909,.818181818181818,3.5458984375,.636363636363636,0,0,64,.181818181818182,34,2.33057851239669,.53125,.636363636363636,40,.625,0,5,11,9.23202614379085,0,64.531045751634,0,0,.636363636363636,4,0.09029757400110777,0.13935820476181107,2.2982575757575745,.1,.5,.7,.022146465,.06760101,.091085859,1,4,.03375,6,7,20,7,20,9,7,9,0,4,.022725,1.88305561189785,2,7,1.52662323852242,0,9,0.1,0.5,0.7,0.022146464646464643,0.06760101010101009,0.09108585858585858,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,e9e48dd4092d6bde8ca1fb21244143f1.jpg,5743,15,8,2.51486685936587,0,.103316499939307,0,15,.285714285714286,1.5,77,5.5,26,425,3.74698795180723,30,9,.75,5.92857142857143,0,15,.666666666666667,1.07142857142857,1.28571428571429,3.05646683118015,.5,1,.428571428571429,83,.214285714285714,45,8.20918367346939,.542168674698795,.571428571428571,40,.481927710843373,1,3,14,9.35254970468347,0,64.6486565177606,0,0,.928571428571429,0,0.03987813993992629,0.07046639029151545,1.1476850258175588,.230769231,.230769231,.692307692,.022248585,.034153347,.112759859,1,2,.0313855421686747,5.5,8,21,4,21,14,7,10,0,4,.0357144578313253,1.74827538768357,3,13,2.86516730287594,6,18,0.23076923076923078,0.23076923076923078,0.6923076923076923,0.022248584748584748,0.034153346653346656,0.1127598591884306,0,0,1,0,1,6,0,2,0,2,0,1,0,1,0,2,0,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,6f51a6482df34e6f44b5ce92de60e04a.jpg,2719,15,13,2.74769620505447,0,.239111209096994,9,10,1,3,105,11.6666666666667,21,584,4.01834862385321,36,2,.631578947368421,12.1111111111111,.666666666666667,19,.705882352941177,1.11111111111111,2.44444444444444,5.39415874084673,0,1,1.11111111111111,109,.444444444444444,51,30.0987654320988,.467889908256881,2.55555555555556,57,.522935779816514,3,9,9,9.36748569328503,1,64.8435449152097,0,2,1.33333333333333,4,0.08022549997420153,0.09448343282565475,6.599633027522934,.75,.75,.875,.134722222,.167840608,.206630291,1,4,.028302752293578,11,23,27,9,27,24,0,10,6,3,.0789091743119266,2.32253282879849,4,12,5.48623417583489,10,22,0.75,0.75,0.875,0.13472222222222222,0.16784060846560847,0.206630291005291,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,f7bab85c3f908e3ecc48afa145cb7f3e.jpg,6094,15,3,2.44948974278318,0,1.08419287117204,1,8,1.66666666666667,4.66666666666667,78,26,25,386,3.83333333333333,21,0,.583333333333333,26,.666666666666667,13,.525,2.66666666666667,6,3.03632478632479,1.66666666666667,1,3,78,1.66666666666667,40,132.666666666667,.512820512820513,2.66666666666667,36,.461538461538462,1,2,3,9.36184284273064,0,64.7497477861226,2,0,3.33333333333333,6,0.030910804867744446,0.027454636991024017,9.368632478632481,1,1,1,.416666667,.416666667,.416666667,2,11,.0265384615384615,28,8,14,5,14,39,5,10,2,4,.0295358974358974,1.74250531887991,5,10,11.5181016954473,9,18,1,1,1,0.4166666666666667,0.4166666666666667,0.4166666666666667,0,0,1,0,1,7,0,2,0,2,0,3,0,3,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,b669ec53bf51c7702c516e3749340007.jpg,4470,15,12,2.69816787640809,0,.275616903588481,7,13,1.3,2.9,106,10.6,25,550,3.79816513761468,43,7,.811320754716981,10.9,.9,15,.704918032786885,1.3,2.1,3.88586819291305,.2,0,.4,109,.2,61,34.49,.559633027522936,1.7,53,.486238532110092,0,8,10,9.36041399167348,2,64.6896229718688,0,1,.7,6,0.03011729112741622,0.02602070588618517,3.0396969696969727,.1,.8,.8,.020793651,.126399711,.161421356,1,5,.00995412844036697,8,17,29,13,29,21,2,9,9,3,.0238633027522936,1.97126055936628,2,7,5.87281874401041,4,21,0.1,0.8,0.8,0.02079365079365079,0.1263997113997114,0.1614213564213564,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,a9c95bc33be475af1784fad8eaff703b.jpg,4169,15,7,2.75966902107189,0,.108823069693725,5,14,.538461538461538,2.15384615384615,96,7.38461538461539,25,555,3.97169811320755,48,6,.827586206896552,8.15384615384615,.0769230769230769,23,.685714285714286,1.07692307692308,1.84615384615385,3.85768956924172,.307692307692308,0,.384615384615385,106,.384615384615385,70,11.207100591716,.660377358490566,1.30769230769231,58,.547169811320755,4,2,13,9.37550581365569,0,65.1204732879168,0,0,.692307692307692,7,0.018220396784062568,0.010249978901507953,2.258301886792456,.083333333,.083333333,.5,.018019943,.023896011,.098405298,1,2,.00839622641509434,9,17,28,7,28,14,4,9,1,3.5,.028277358490566,1.96410019327979,5,9,3.34770079184445,5,24,0.08333333333333333,0.08333333333333333,0.5,0.01801994301994302,0.023896011396011396,0.09840529840529842,4,0,1,0,1,7,0,1,0,1,0,4,0,4,0,1,0,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,9e2393f62360b5006cc199800775ddda.jpg,3881,15,6,2.23606797749979,0,0,3,4,4,12,39,39,12,202,4.1025641025641,18,0,.72,39,0,8,.620689655172414,4,6,3.73307034845496,6,0,3,39,1,29,0,.743589743589744,4,25,.641025641025641,0,2,1,9.39323643963142,0,65.2917450365726,1,0,5,3,0,0,14.388205128205133,0,0,0,0,0,0,1,39,.0393589743589744,39,4,12,4,12,39,6,9,0,4,.0295358974358974,1.93211551115739,1,5,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,8b168694b242537564a888a385559d47.jpg,3411,15,13,2.92301278569176,0,.174297062067838,9,16,1.09090909090909,3.81818181818182,135,12.2727272727273,55,675,3.91111111111111,54,4,.73972602739726,12.2727272727273,.363636363636364,9,.666666666666667,1.45454545454545,2,3.62172839506173,1,2,.545454545454545,135,.272727272727273,81,26.0165289256198,.6,1.45454545454545,73,.540740740740741,3,13,11,9.37531440162272,1,64.8870182555781,0,3,1.27272727272727,1,0.03470908060712232,0.04539889550069347,3.870437710437713,.4,.7,.8,.07219697,.127950938,.158860029,1,6,.0353703703703704,11,16,42,12,42,23,11,10,4,4,.0135814814814815,1.90308391697837,3,14,5.10064005058383,6,22,0.4,0.7,0.8,0.07219696969696969,0.12795093795093795,0.15886002886002884,0,0,2,0,2,9,0,0,0,0,0,5,0,5,1,1,1,1
