num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
5,0.6666666666666666,0.018518518518518517,13,0.3333333333333333,0,1,8,0.28124070167541504,0,9,0,0,3,0.000542478428946601,43,0.12314814814814816,0.004629629629629629,2.943920288775949,0.4603174603174603,1.3068783068783068,1.5555555555555556,2,0,4158a127df38d786a3a3eec56e15ba29.jpg,0.1111111111111111,16,13,2.320595787106084,0,2.201164021164022,0.5555555555555556,9,0.75,8.666666666666666,0.8888888888888888,7,3,0.5836286544799805,0.6825396825396826,0.04620188008993864,0,5,0,2,0,0,0.22676324844360352,1591,2,0.07567158718474506,0.1111111111111111,0,0.0015079365079365137,0.00841832160949707,14,0,15.873015873015872,0,5.8704761904761895,0,0.02645181885196103,9,63,0.05616569519042969,0.0016853809356689453,1.873284887864372,313,0,0,0,29,0,47.61904761904761,3,1,0,5a0da8aa95da2611d9709fec,3,3.8253968253968256,12,0,0,7,1.4444444444444444,5a0d4814f2cd0c0fcfc637a8,0.00042438507080078125,0.125,3.509196271101033,1,0.005115873015873018,1,0,1,4,15,6,0,63.49206349206349,11,0,0,0,3
9,0.5333333333333333,0.02824847110561396,25,0.3333333333333333,1,1,22,0.15784931182861328,1,15,2,0,5,0.005047728949122959,81,0.10976922548351116,0.012717309145880576,4.674279504788828,0.546875,1.3046875,2.066666666666667,3,0,b170fdf0848406d494a97dda33338fce.jpg,0.4666666666666667,36,14,2.892507608519078,0,2.773312500000003,0.6,15,0.7142857142857143,21.84888888888889,1.4666666666666666,8.533333333333333,7,0.6780531406402588,0.6328125,0.019044072899435247,8,5,0,3,2,15.625,0.35698509216308594,4358,0,0.08339698344420894,0,1,0.013124999999999998,0.017548322677612305,31,0,0,0,5.9372656249999975,0,0.0237499523020926,10,128,0.12170743942260742,0.003267526626586914,2.0261353877209194,682,0,15.625,2,70,0,23.4375,4,0,0,5a0da8aa95da2611d9709fec,4,4.140625,20,0,0,7,1.6666666666666667,5a0d4814f2cd0c0fcfc637a8,0.0007205009460449219,0.21428571428571427,4.105224609375,7,0.039775000000000005,0,62.5,1,7,15,8,0,54.6875,25,0,0.07142857142857142,0,3
7,0.3,0.16096560846560848,17,0.2,5,1,15,0.006184101104736328,1,3,0,0,2,0,55,0.17300264550264552,0.15911375661375662,3.0740852297878796,0.47058823529411764,1.2823529411764707,3,2,0,ae1ded5b14958363d7fac076e074f998.jpg,0.4,35,12,2.514866859365871,0,2.496764705882356,0.7,10,0.7777777777777778,9.45,1.5,8.5,5,0.39819979667663574,0.6470588235294118,0.07454350081065463,0,6,0,4,1,23.52941176470588,0.23105931282043457,4275,0,0.3331706948157248,0.5,0,0.04147058823529412,0.02323293685913086,30,0,0,0,6.119411764705885,0,0.02863986026754396,9,85,0.13106226921081543,0.0021593570709228516,1.984577212607957,408,0,11.76470588235294,2,40,0,23.52941176470588,1,0,0,5a20ffac0d79206fe70dbdbe,4,3.7294117647058824,15,0,0,8,1.7,5a1fe768f2cd0c6dfa5abf9f,0.0006825923919677734,0.7777777777777778,3.9385467128027685,4,0.044370588235294134,5,0,0.3,5,15,3,0,58.8235294117647,7,0,0.7777777777777778,0,2
9,0.8888888888888888,0.10532407407407407,18,0.1111111111111111,0,1,13,0.16367030143737793,0,6,2,0,1,0.0064148737324608695,60,0.16332671957671957,0.04513888888888889,3.154459903684087,0.5795454545454546,1.4242424242424243,2.5555555555555554,5,0,3fe9087f0d553b62760431d44a3719fd.jpg,0.5555555555555556,36,10,2.6723451177837885,0,4.669393939393942,1,9,0.875,9.950617283950617,1.4444444444444444,9.777777777777779,14,0.4605412483215332,0.6818181818181818,0.1201854778919369,0,3,0,4,0,11.363636363636363,0.20036101341247559,1550,2,0.2222495154174076,0.2222222222222222,0,0.019545454545454546,0.015921592712402344,23,0,0,0,5.687272727272726,0,0.04004421444677872,10,88,0.07436704635620117,0.0022170543670654297,2.2759068667490996,497,0,0,1,51,0,22.727272727272727,3,0,11.363636363636363,5a1baea895da2657f6074f7a,4,4.454545454545454,14,0,0,10,2,5a17fe5df2cd0c31c7afd631,0.0006613731384277344,0.625,5.179752066115703,5,0.01562727272727274,2,0,0.6666666666666666,4,15,8,0,45.45454545454545,4,1,0.25,0,2
6,0.4,0.02186147186147186,19,0.26666666666666666,3,1,12,0.4753892421722412,0,13,0,0,4,0.012070938261846702,61,0.07005497148354291,0.016269841269841268,2.9634814361190496,0.532608695652174,1.3876811594202898,1.6,2,0,33b0a2b5023698369782edb37dc156af.jpg,0.2,22,13,2.6457513110645907,0,2.8166376811594205,0.4,15,0.5,8.782222222222224,0.8,6.133333333333334,5,0.6583125591278076,0.6630434782608695,0.03055366807218109,0,8,0,2,1,0,0.05722188949584961,1236,2,0.08290704004989717,0,0,0.010652173913043482,0.012471675872802734,24,0,10.869565217391305,0,5.695652173913045,0,0.022635329550220854,9,92,0.10347747802734375,0.0029594898223876953,1.9886255001790036,489,0,10.869565217391305,0,49,0,32.608695652173914,6,1,0,5a0da8aa95da2611d9709fec,4,4.043478260869565,13,0,0,7,1.2666666666666666,5a0d4814f2cd0c0fcfc637a8,0.0005533695220947266,0.14285714285714285,3.9546313799621924,3,0.0016652173913043467,0,0,0.8666666666666667,5,15,6,0,54.34782608695652,21,0,0.07142857142857142,0,3
11,0.3,0.10717372134038801,9,0.3,4,1,6,0.006180524826049805,0,6,0,0,3,0.028316328674554823,36,0.11272927689594356,0.10578483245149911,2.8354893757515653,0.6818181818181818,1.383838383838384,2.6,2,0,92a66bc49bb413335a4f8d625df845a0.jpg,0.2,23,12,2.5900200641113513,0,2.9532929292929317,1.1,10,0.4444444444444444,8.040000000000001,0.6,6.6,3,0.45244550704956055,0.5454545454545454,0.10858773553950919,4,5,0,3,2,15.151515151515152,0.331326961517334,3584,1,0.10775238136349247,0,0,0.04984848484848485,0.010631084442138672,26,0,0,0,5.151363636363636,0,0.09019284954605003,9,66,0.09264731407165527,0.0020651817321777344,1.8081160766268503,357,0,30.303030303030305,1,45,0,45.45454545454545,4,0,0,59f686990d79204d59482c18,4,4.136363636363637,13,0,0,6,0.9,59f4ba16f2cd0c73bdc3c472,0.0005307197570800781,0.4444444444444444,3.2692837465564737,2,0.041190909090909084,0,60.60606060606061,0.6,6,15,3,0,90.9090909090909,14,0,0.4444444444444444,0,3
1,1.3333333333333333,0.16666666666666666,8,0.6666666666666666,1,1,4,0.0025098323822021484,1,2,0,0,2,0,25,0.16666666666666666,0.16666666666666666,5.354126134736337,0.5757575757575758,1.303030303030303,3,1,0,19918c5742772070cbad5568556af969.jpg,1,11,6,2.087797629929844,0,3.7157575757575785,0.3333333333333333,3,0.5,28.666666666666668,1.3333333333333333,11,1,0.08502531051635742,0.7575757575757576,0.06659026443958282,0,0,0,4,0,0,0.014966249465942383,566,0,0.1834686147186147,0.6666666666666666,0,0.0346969696969697,0.004643678665161133,9,0,0,0,5.979090909090908,0,0.04439350962638855,8,33,0.03997659683227539,0.0008139610290527344,1.8217137412350468,165,0,0,0,19,0,60.60606060606061,1,0,0,5a290d7895da2671c3363dde,4,3.878787878787879,17,0,0,12,2.6666666666666665,59a54283f4fe932d00c74fa5,0.0004024505615234375,0.5,3.318640955004591,3,0.01088787878787878,2,0,0.6666666666666666,2,15.0,4,0,60.60606060606061,6,0,0.5,0,2
6,0.25,0.06768578643578645,21,0.08333333333333333,3,1,17,0.018610715866088867,1,10,1,0,1,0.02534812449788054,54,0.11932720057720059,0.06219336219336219,4.716990566028302,0.45555555555555555,1.2222222222222223,2.0833333333333335,2,0,e6b5f99c1b433914218ede6861d4afc5.jpg,0.4166666666666667,30,13,2.530439534435243,0,1.3972222222222257,0.5,12,0.6363636363636364,22.25,1.4166666666666667,7.5,4,0.47994112968444824,0.6,0.06360242549668658,4,6,0,1,0,22.22222222222222,0.3040807247161865,5658,1,0.24140886120052785,0.25,0,0.03166666666666667,0.009443283081054688,25,0,11.11111111111111,0,6.119888888888893,0,0.02773809353962089,10,90,0.10368537902832031,0.00251007080078125,1.9544504453195728,416,0,0,2,41,0,22.22222222222222,6,1,0,5a20ffac0d79206fe70dbdbe,3,3.411111111111111,18,0,0,7,1.75,5a1fe768f2cd0c6dfa5abf9f,0.0006003379821777344,0.45454545454545453,3.819876543209876,5,0.05678888888888889,3,44.44444444444444,0.8333333333333334,5,15,3,0,55.55555555555555,6,0,0.45454545454545453,0,2
1,0.5833333333333334,0.04124278499278499,22,0.25,3,1,7,0.02866339683532715,0,12,1,0,3,0.0013325984279314678,55,0.11331469456469456,0.028544372294372292,3.5463204718255352,0.6373626373626373,1.36996336996337,2.1666666666666665,4,0,ed9d417cff1f1cebc2e8bd3eb755d7ac.jpg,0.25,43,10,2.7596690210718946,0,3.1730677655677653,0.08333333333333333,12,0.5454545454545454,12.576388888888888,0.5833333333333334,7.583333333333333,7,0.44365596771240234,0.6043956043956044,0.022482669827612965,0,4,0,4,0,0,0.2769050598144531,5824,2,0.10924382229206789,0.08333333333333333,0,0.05401098901098901,0.018512487411499023,26,0,32.96703296703297,0,5.784725274725274,0,0.03451065964658152,10,91,0.10004186630249023,0.002778768539428711,1.9943768311359595,507,0,0,0,58,0,32.96703296703297,3,3,0,5a2f5dc395da2650f68d58e7,4,4.406593406593407,14,0,0,7,1.8333333333333333,5a2f56def2cd0c661964853f,0.0009357929229736328,0.18181818181818182,3.977538944571912,3,0.05517692307692307,1,0,1,6,15,7,0,65.93406593406594,12,0,0.18181818181818182,0,3
5,2,0.11587301587301586,21,0.42857142857142855,3,1,8,0.006926774978637695,1,10,1,0,3,0,63,0.20793650793650795,0.023809523809523808,6.755194524306793,0.5161290322580645,1.2258064516129032,2.2857142857142856,1,0,8909f55ad9fb39b2ff4b1acda4fe8ec0.jpg,1.4285714285714286,51,12,2.6321480259049848,0,3.6959447004608315,0.7142857142857143,7,0.8333333333333334,45.63265306122448,1.1428571428571428,13.285714285714286,2,0.2238776683807373,0.6774193548387096,0.056441849718491234,4,2,0,4,0,21.505376344086024,0.0623018741607666,3367,0,0.13085021453292722,0.5714285714285714,2,0.010268817204301076,0.017466306686401367,16,0,43.01075268817205,0,5.9275268817204285,0,0.04289547212067105,10,93,0.11862874031066895,0.0019006729125976562,1.4997591050254429,495,0,0,2,48,0,32.25806451612903,1,4,10.752688172043012,5a2f5dc395da2650f68d58e7,4,4.139784946236559,22,0,0,13,3,5a2f56def2cd0c661964853f,0.0006723403930664062,0.5,2.2492773731067173,10,0.0460784946236559,4,43.01075268817205,1.4285714285714286,10,15,14,0,107.52688172043011,8,1,0.16666666666666666,0,3
3,2.857142857142857,0.10793650793650793,27,0.7142857142857143,9,1,19,0.00859689712524414,0,15,3,0,5,0,68,0.20714285714285713,0.10793650793650793,13.360007332272216,0.5,1.2183098591549295,4.571428571428571,0,0,862a04d9d2427211593e15f0dc30f542.jpg,2.857142857142857,63,13,2.9027831081870996,0,6.337484909456741,0.42857142857142855,7,0.8333333333333334,178.48979591836738,2.7142857142857144,20.285714285714285,2,0.4795818328857422,0.4788732394366197,0.0800294429063797,0,2,0,2,0,0,0.26582765579223633,3304,0,0.500791013207567,0.7142857142857143,0,0.02274647887323944,0.03124713897705078,32,0,21.12676056338028,0,6.139225352112677,0,0.07064564703475862,10,142,0.17049407958984375,0.0021092891693115234,1.6367900083523768,737,0,0,0,71,0,35.21126760563381,1,3,7.042253521126761,5a2f5dc395da2650f68d58e7,4,3.936619718309859,34,0,0,30,3.857142857142857,5a2f56def2cd0c661964853f,0.0011134147644042969,0.5,2.679081531442174,20,0.0017028169014084438,5,0,2.142857142857143,9,15,20,0,63.38028169014084,13,1,0.5,4,5
9,0.42857142857142855,0.007867121596113195,33,0.19047619047619047,3,1,20,0.4372544288635254,0,16,0,0,4,0.012708627926122372,70,0.0673237087641665,0.0024067707891237303,4.015276949301485,0.5038759689922481,1.2428940568475453,1.2857142857142858,1,0,41ea8635ae981f6ab34ed3bad3f80357.jpg,0.19047619047619047,36,6,2.8394115144336776,0,1.1118641565153204,0.42857142857142855,21,0.5,16.122448979591837,0.9523809523809523,6.142857142857143,7,1.110142707824707,0.5426356589147286,0.017183156474288808,0,11,0,1,1,0,0.49808192253112793,1605,1,0.031253522642097305,0.047619047619047616,1,0.004767441860465113,0.01617598533630371,27,0,7.751937984496124,0,5.909069767441857,0,0.028307985671582023,9,129,0.1471538543701172,0.010454893112182617,1.8667529403947185,655,0,7.751937984496124,0,65,0,23.25581395348837,8,1,0,5a0da8aa95da2611d9709fec,3,3.813953488372093,21,0,0,5,1.5714285714285714,5a0d4814f2cd0c0fcfc637a8,0.0007824897766113281,0,3.4847665404723274,4,0.022938759689922483,1,0,0.7619047619047619,5,15,9,0,38.75968992248062,20,0,0,0,3
8,1.2727272727272727,0.12881313131313132,21,0.36363636363636365,1,1,27,0.16621947288513184,1,7,2,0,4,0.00598136301745068,72,0.18052669552669548,0.015404040404040404,3.0260576321987704,0.46956521739130436,1.4521739130434783,2.1818181818181817,5,0,c10b50f739e67dd31d435668ace8c770.jpg,0.8181818181818182,32,14,2.7108060108295344,0,5.262924901185773,0.7272727272727273,11,0.9,9.15702479338843,2.4545454545454546,10.454545454545455,6,0.6124351024627686,0.6260869565217392,0.03354482520371675,4,5,0,6,2,34.78260869565217,0.27790141105651855,4731,3,0.17200157733628935,0,0,0.021521739130434786,0.015521526336669922,24,0,43.47826086956522,0,5.899565217391304,0,0.02303003699264743,11,115,0.12097549438476562,0.0027053356170654297,2.1082966901831983,677,0,17.391304347826086,4,54,0,43.47826086956522,3,5,0,5a17c9120d7920a316f05b06,4,4.3826086956521735,17,0,0,10,1.9090909090909092,5a13d171f2cd0c526dde04b4,0.0007576942443847656,0.7,4.444914933837429,9,0.10268260869565218,0,34.78260869565217,0.6363636363636364,16,15,14,0,139.1304347826087,25,0,0.1,0,5
1,0.2727272727272727,0.11416666666666667,20,0.18181818181818182,2,1,18,0.15630173683166504,1,5,0,0,2,0.01764219728383151,53,0.1435822510822511,0.11416666666666667,4.314112915528972,0.41935483870967744,1.2508960573476702,2.6363636363636362,4,0,d09c4aac2c9668e9731445701c8c0e80.jpg,0.36363636363636365,33,12,2.4989993994393833,0,2.107846203975239,0.09090909090909091,11,0.7,18.611570247933887,1.6363636363636365,8.454545454545455,3,0.5952074527740479,0.5698924731182796,0.047279375791549685,4,4,0,2,0,10.752688172043012,0.299008846282959,5117,2,0.32184810656974516,0.2727272727272727,0,0.010268817204301076,0.015122175216674805,29,0,0,0,6.1893548387096775,0,0.03781519831496884,9,93,0.09973645210266113,0.0023162364959716797,1.798819000807049,426,0,0,1,39,0,21.505376344086024,4,0,0,5a20ffac0d79206fe70dbdbe,3,3.4408602150537635,15,0,0,9,1.8181818181818181,5a1fe768f2cd0c6dfa5abf9f,0.0006163120269775391,0.6,3.2357497976644707,4,0.06144838709677419,3,43.01075268817205,0.45454545454545453,3,15,3,0,32.25806451612903,7,0,0.6,0,2
0,0,0,0,0,0,0,0,0.00014853477478027344,0,0,0,0,0,0,0,0,0,0,0,1.3565891472868217,0,0,0,d63564b0b6e1213b3bdbe952ec605d66.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.010462284088134766,0,0,0,0,0,0,0,0,0.000022411346435546875,5243,0,0,0,0,0,0.000006198883056640625,0,0,0,0,0,0,0,0,0,0.008470296859741211,0.0000858306884765625,0,0,0,0,0,0,0,0,1,0,0,59f9d04795da2631a54573e8,0,0,0,0,0,0,0,59d50785f2cd0c42a6c8465a,0.000004291534423828125,0,0,0,0,0,0,0,0,15.0,0,0,93.02325581395348,0,0,0,0,0
8,1.3333333333333333,0.18255621693121693,17,0,4,1,16,0.017910480499267578,3,7,0,0,0,0.00930860721402698,63,0.2263062169312169,0.16982473544973545,2.9731307022799225,0.4818181818181818,1.2757575757575756,3.3333333333333335,4,0,7ad052e6397f9c74c318d3418219a0a6.jpg,0.8888888888888888,45,4,2.6981678764080854,0,3.870606060606061,0.8888888888888888,9,1,8.839506172839505,1.7777777777777777,12.222222222222221,1,0.2707047462463379,0.5727272727272728,0.06671550668261261,4,2,0,6,0,27.27272727272727,0.07202625274658203,3006,0,0.2959196737605828,0.1111111111111111,0,0.035,0.048598289489746094,30,0,45.45454545454545,0,6.094818181818183,0,0.05254056408064874,15,110,0.11760187149047852,0.002225637435913086,1.9160910622091232,575,0,0,3,53,0,18.18181818181818,3,5,9.09090909090909,5a24f4160d79207a9ca9c225,4,4.036363636363636,16,0,1,12,1.8888888888888888,5a23794df2cd0c9f7896f1f3,0.0006861686706542969,0.875,3.671404958677686,8,0.013354545454545452,1,36.36363636363636,0.7777777777777778,11,15,12,0,100,19,1,0.875,0,2
4,0.7647058823529411,0.028861793843411494,24,0.17647058823529413,2,1,20,0.016199588775634766,1,11,2,0,3,0,66,0.04990061001090413,0.00566196466931761,4.325029751682776,0.5196078431372549,1.3529411764705883,1.1176470588235294,2,0,2a4778b477af62fa39b15db56cbbb1c6.jpg,0.17647058823529413,33,10,2.6981678764080854,0,2.354705882352942,0.23529411764705882,17,0.25,18.705882352941178,1.1764705882352942,6,2,0.504732608795166,0.6470588235294118,0.01281535423186142,0,8,0,0,0,9.803921568627452,0.2965261936187744,994,3,0.050362173229820284,0,0,0.0453921568627451,0.015411615371704102,19,0,49.01960784313725,0,5.736568627450983,0,0.01393332254862317,12,102,0.14569473266601562,0.003383159637451172,2.0179890714146835,575,0,0,1,53,0,39.21568627450981,2,5,0,5a17c9120d7920a316f05b06,4,4.078431372549019,16,0,1,6,1.411764705882353,5a13d171f2cd0c526dde04b4,0.0006799697875976562,0.1875,4.072279892349097,3,0.06397843137254902,0,0,0.6470588235294118,10,15,13,0,98.0392156862745,15,0,0,0,4
0,0,0,0,0,0,0,0,0.00012946128845214844,0,0,0,0,0,0,0,0,0,0,0,1.3383838383838385,0,0,0,1697ea74949098a00343a3928645f04c.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.01603984832763672,0,0,0,0,0,0,0,0,0.000039577484130859375,493,0,0,0,0,0,0.00000667572021484375,0,0,0,0,0,0,0,0,0,0.011726617813110352,0.00011157989501953125,0,0,0,0,0,0,0,0,1,0,0,5a20f94795da264960777dc2,0,0,0,0,0,0,0,5a20f240f2cd0c30de2e1b7c,0.0000050067901611328125,0,0,0,0,0,0,0,0,15,0,0,60.60606060606061,0,0,0,0,0
2,0.5,0.08950176366843034,22,0.4,4,1,7,0.08695816993713379,0,7,1,0,4,0,55,0.15922398589065254,0.08394620811287479,3.448187929913334,0.5730337078651685,1.3595505617977528,2.7,4,0,a4c6a3f5d9d2e01a9ae43924b3e7988d.jpg,0,31,8,2.6723451177837885,0,3.563696629213485,0.2,10,0.7777777777777778,11.89,0.7,8.9,3,0.3819565773010254,0.6179775280898876,0.034252884280350476,4,5,0,4,1,11.235955056179774,0.16507339477539062,4044,7,0.13744878975390917,0.3,0,0.04735955056179775,0.018442153930664062,27,0,0,0,5.597078651685396,0,0.03575575342401862,11,89,0.10730648040771484,0.0022199153900146484,1.869157775320689,494,0,11.235955056179774,1,51,0,33.70786516853933,1,0,0,5a17c9120d7920a316f05b06,4,4.213483146067416,14,0,0,8,2.2,5a13d171f2cd0c526dde04b4,0.0004951953887939453,0.4444444444444444,3.493750789041787,0,0.05344831460674157,3,44.9438202247191,0.7,5,15,5,0,56.17977528089887,18,0,0.4444444444444444,0,3
3,0.46153846153846156,0.0628434065934066,25,0.07692307692307693,4,1,20,0.007840633392333984,1,6,1,0,1,0.023120226625066537,61,0.10581756206756204,0.05349511599511599,5.327166059440242,0.4368932038834951,1.2815533980582525,2.3076923076923075,1,0,8ad011a251f2adfc64152f7012494c2e.jpg,0.38461538461538464,40,12,2.5900200641113513,0,2.262330097087382,0.23076923076923078,13,0.5833333333333334,28.378698224852073,1.5384615384615385,7.923076923076923,4,0.483569860458374,0.5922330097087378,0.03730920881692631,8,6,0,2,1,38.83495145631068,0.33507227897644043,3406,0,0.16565218810127957,0.38461538461538464,1,0.045582524271844664,0.016651153564453125,30,0,0,0,6.139320388349516,0,0.0401178432779815,11,103,0.12024331092834473,0.0028524398803710938,2.085684568829207,498,0,9.70873786407767,4,45,0,9.70873786407767,5,0,0,5a20ffac0d79206fe70dbdbe,4,3.6893203883495147,20,0,0,7,1.9230769230769231,5a1fe768f2cd0c6dfa5abf9f,0.0007016658782958984,0.3333333333333333,4.350080120652275,5,0.0620747572815534,5,77.66990291262135,0.46153846153846156,6,15,6,0,58.25242718446602,9,0,0.3333333333333333,0,1
7,0.7272727272727273,0.13748196248196248,29,0.36363636363636365,7,1,14,0.008933305740356445,1,19,3,0,4,0.008928250182758678,78,0.17536075036075038,0.13566378066378068,6.482015807263959,0.4830508474576271,1.3785310734463276,2.4545454545454546,3,0,691ff54c0e8b4eb12202045047310ed9.jpg,0.6363636363636364,38,13,2.7476962050544724,0,4.50030303030303,0.6363636363636364,11,0.9,42.01652892561984,1.2727272727272727,10.727272727272727,5,0.5610978603363037,0.6610169491525424,0.035385292477440086,8,3,0,2,0,25.423728813559325,0.37490344047546387,2563,0,0.2403735051712993,0.2727272727272727,2,0.03957627118644068,0.019698619842529297,27,0,8.474576271186441,0,6.096864406779666,0,0.021907641979421234,11,118,0.13814020156860352,0.0026311874389648438,2.3263136361166574,609,0,0,3,57,0,50.84745762711865,3,1,0,5a20f94795da264960777dc2,4,4.059322033898305,22,0,0,10,2.6363636363636362,5a20f240f2cd0c30de2e1b7c,0.000701904296875,0.7,5.411735133582304,7,0.013455932203389823,3,67.79661016949153,1.7272727272727273,10,15,8,0,84.7457627118644,19,0,0.7,0,6
2,0.25,0.14999999999999997,23,0.375,1,1,18,0.008337736129760742,0,8,0,0,3,0.007000509649515152,59,0.19910714285714287,0.14999999999999997,7.581845092060375,0.5252525252525253,1.303030303030303,4,1,0,316bb02043dce57afcd1a8c14bffcc36.jpg,1,31,8,2.68534961428265,0,4.2520075757575775,0.25,8,0.8571428571428571,57.484375,2.25,12.375,6,0.35933470726013184,0.5959595959595959,0.029595751049263135,0,2,0,2,0,0,0.21302223205566406,1180,0,0.2633526152027466,0.625,3,0.024595959595959595,0.030070781707763672,32,0,10.101010101010102,0,5.9438383838383855,0,0.03610301485085594,9,99,0.08666849136352539,0.002384662628173828,2.014993285096955,493,0,0,0,52,0,30.303030303030305,3,1,20.202020202020204,5a0a450d95da268cfaad2629,3,3.797979797979798,24,0,0,10.5,2.875,5a087253f2cd0c2fdc4f2002,0.0006377696990966797,0.5714285714285714,4.060197938985818,8,0.04971818181818183,5,0,1,6,15,2,0,60.60606060606061,12,2,0.5714285714285714,0,3
0,2,0,11,0,4,1,9,0.0030400753021240234,0,1,0,0,0,0,24,0.5,0,6.5,0.48484848484848486,1.2727272727272727,3.5,1,0,eb20ee0cc4480620b11cc763b4071fee.jpg,1.5,5,3,2,0,5.503181818181819,0,2,1,42.25,4.5,16.5,2,0.08700942993164062,0.7272727272727273,0,0,0,0,10,0,0,0.015645503997802734,5766,2,0.043356643356643354,0,1,0.0346969696969697,0.003302335739135742,7,0,0,0,5.940000000000001,0,0,9,33,0.06362366676330566,0.0007185935974121094,2.0155501997958654,174,0,0,0,16,0,0,1,0,0,5a17c9120d7920a316f05b06,3,3.5757575757575757,23,0,0,16.5,5.5,5a13d171f2cd0c526dde04b4,0.00044083595275878906,0,4.062442607897153,3,0.1406272727272727,0,0,0.5,0,15,4,0,0,4,0,0,0,0
9,0.6666666666666666,0.15998677248677248,24,0.5555555555555556,5,2,9,0.027946949005126953,1,8,0,0,5,0,61,0.2131117724867725,0.1580026455026455,7.211102550927978,0.5490196078431373,1.2418300653594772,2.7777777777777777,1,0,31093e5ad1e3f28e8b4a732b281345b5.jpg,0.7777777777777778,35,10,2.7355647997347607,0,3.1235947712418337,1,9,1,52,1,11.333333333333334,1,0.2910943031311035,0.5980392156862745,0.04486047080717981,0,3,0,4,4,29.41176470588235,0.05006074905395508,1165,1,0.27045838571527797,0,2,0.06245098039215685,0.03854179382324219,25,0,19.607843137254903,0,5.8646078431372555,0,0.042307200008912735,8,102,0.15668177604675293,0.0021812915802001953,1.4680042658022787,515,0,39.21568627450981,3,56,0,19.607843137254903,2,2,9.803921568627452,5a24f4160d79207a9ca9c225,4,3.892156862745098,23,0,0,7,2.6666666666666665,5a23794df2cd0c9f7896f1f3,0.0007333755493164062,0.75,2.155036524413687,7,0.04386470588235293,0,0,0.8888888888888888,12,15,6,0,117.6470588235294,16,1,0.75,0,2
